,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
652,S19S_0097,S19S_0097-M,8/18/2019,,,MDT,,,126.0,,16.9,,-8.77,-29.12,Measured_10mL,0.948085241,0.896170482,0.034196593,31,3,0,7.78,,41.720805,-111.886477,41.720805,-111.886477,,,,8.49,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),16.9,25.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,Low,,,Dominant sediment type was silt/mud over cobble; pH taken with pH probe rather than strip; 40 mL amber bottle with tape (yellow) was opened and then closed & filled. More information on the Logan River can be found at: https://uwrl.usu.edu/lro/index and https://uwrl.usu.edu/lro/locations,,,False,
653,S19S_0097,S19S_0097-U,8/18/2019,,,MDT,,,126.0,,16.9,,-494.4,-1531.16,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.38,,41.720744,-111.88642,41.720744,-111.88642,,,,8.49,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),16.9,22.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,Low,,,Dominant sediment type was silt/mud over cobble; pH taken with pH probe rather than strip; 40 mL amber bottle with tape (yellow) was opened and then closed & filled. More information on the Logan River can be found at: https://uwrl.usu.edu/lro/index and https://uwrl.usu.edu/lro/locations,,,False,
654,S19S_0098,S19S_0098-D,8/18/2019,,,MDT,,,102.1,,10.34,,-7.56,-24.5,Measured_10mL,0.934848328,0.869696657,0.033266635,26,3,0,7.93,,41.950204,-111.580533,41.950204,-111.580533,,,,8.31,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.34,5.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,Low,,,Sunny. Upstream end of run -lower gradient. mid/bottom in riffle - high gradient. pH taken with a probe rather than pH strips. More information about this river system can be found at: https://uwrl.usu.edu/lro/index,,,False,
655,S19S_0098,S19S_0098-M,8/18/2019,,,MDT,,,102.1,,10.34,,-5.3,-17.33,Measured_10mL,0.963986178,0.927972357,0.017071491,35,3,0,8.41,,41.950345,-111.580451,41.950345,-111.580451,,,,8.31,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.34,3.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,Low,,,Sunny. Upstream end of run -lower gradient. mid/bottom in riffle - high gradient. pH taken with a probe rather than pH strips. More information about this river system can be found at: https://uwrl.usu.edu/lro/index,,,False,
656,S19S_0098,S19S_0098-U,8/18/2019,,,MDT,,,102.1,,10.34,,-9.37,-29.51,Measured_10mL,1.0,-9999.0,-9999.0,21,2,0,7.95,,41.950373,-111.580465,41.950373,-111.580465,,,,8.31,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10.34,7.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Sunny. Upstream end of run -lower gradient. mid/bottom in riffle - high gradient. pH taken with a probe rather than pH strips. More information about this river system can be found at: https://uwrl.usu.edu/lro/index,,,False,
657,S19S_0013,S19S_0013-D,8/19/2019,,,EDT,7.56,,85.5,,21.1,,-963.6,-2741.44,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.47,,38.8952,-78.1476,38.8952,-78.1476,,,,6.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: POSE,Posey Creek,Front Royal,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.1,9.0,Pool lip,Full sunlight (0-20% canopy cover),No,No,,,All sample types collected from POSE can be found by using any of the links provided and downloading the NEON data. There is also a phenocam network that has coverage of the stream gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.POSE.DP1.20002/,,,False,
658,S19S_0013,S19S_0013-M,8/19/2019,,,EDT,7.56,,85.5,,21.1,,-540.0,-1806.3,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.0,,38.8945,-78.1474,38.8945,-78.1474,,,,6.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: POSE,Posey Creek,Front Royal,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.1,7.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,All sample types collected from POSE can be found by using any of the links provided and downloading the NEON data. There is also a phenocam network that has coverage of the stream gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.POSE.DP1.20002/,,,False,
659,S19S_0013,S19S_0013-U,8/19/2019,,,EDT,7.56,,85.5,,21.1,,-613.2,-1788.7,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.39,,38.8944,-78.1474,38.8944,-78.1474,,,,6.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: POSE,Posey Creek,Front Royal,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),21.1,3.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,No,,,All sample types collected from POSE can be found by using any of the links provided and downloading the NEON data. There is also a phenocam network that has coverage of the stream gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.POSE.DP1.20002/,,,False,
660,S19S_0014,S19S_0014-D,8/19/2019,,,EDT,9.6,,100.9,,18.8,,-510.0,-1482.57,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.25,,39.0941,-77.9808,39.0941,-77.9808,,,,7.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: LEWI,Lewis Run,Berryville,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.8,9.0,run edge,Partial direct sunlight (50-80% canopy cover),No,Low,,,Any and all additional data about LEWI can be found at the NEON Data portal. There is also a phenocam that provides images of the staff gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.LEWI.DP1.20002/,,,False,
661,S19S_0014,S19S_0014-M,8/19/2019,,,EDT,9.6,,100.9,,18.8,,-858.0,-2738.74,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.35,,39.0942,-77.9812,39.0942,-77.9812,,,,7.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: LEWI,Lewis Run,Berryville,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.8,15.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,Any and all additional data about LEWI can be found at the NEON Data portal. There is also a phenocam that provides images of the staff gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.LEWI.DP1.20002/,,,False,
662,S19S_0014,S19S_0014-U,8/19/2019,,,EDT,9.6,,100.9,,18.8,,-13.44,-41.92,Measured_10mL,0.999226872,0.998453744,0.006229306,22,3,0,6.47,,39.0944,-77.9815,39.0944,-77.9815,,,,7.5,Jim,Coloso,Battelle-NEON,,National Ecological Observatory (NEON) site: LEWI,Lewis Run,Berryville,Virginia,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.8,14.0,Pool lip,Partial direct sunlight (50-80% canopy cover),No,No,,,Any and all additional data about LEWI can be found at the NEON Data portal. There is also a phenocam that provides images of the staff gauge which can be found here: https://phenocam.sr.unh.edu/webcam/sites/NEON.D02.LEWI.DP1.20002/,,,False,
663,S19S_0020,S19S_0020-D,8/19/2019,,,CST,6.61,,93.4,,30.5,,-1.48,-4.81,Measured_10mL,0.934013272,0.91751659,0.003272257,108,6,0,8.55,,31.85294,-88.15755,31.85294,-88.15755,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: TOMB,Tombigbee River,Toxey AL,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,30.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Rinsed raw vials 3 times before sampling; occasional boats passing while sampling - waited ~ 5 minutes after wake ; used 2 sterivex filters.,,,False,
664,S19S_0020,S19S_0020-M,8/19/2019,,,CST,6.61,,93.4,,30.5,,-422.4,-1388.85,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,4.98,,31.85302,-88.1575,31.85302,-88.1575,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: TOMB,Tombigbee River,Toxey AL,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,26.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Rinsed raw vials 3 times before sampling; occasional boats passing while sampling - waited ~ 5 minutes after wake ; used 2 sterivex filters.,,,False,
665,S19S_0020,S19S_0020-U,8/19/2019,,,CST,6.61,,93.4,,30.5,,-4.03,-12.94,Measured_10mL,0.983013318,0.974519977,0.006247251,42,4,0,8.34,,31.8531,-88.15748,31.8531,-88.15748,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: TOMB,Tombigbee River,Toxey AL,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,21.5,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,No,,,Rinsed raw vials 3 times before sampling; occasional boats passing while sampling - waited ~ 5 minutes after wake ; used 2 sterivex filters.,,,False,
666,S19S_0031,S19S_0031-D,8/19/2019,,,PDT,9.56,,96.6,,12.4,,-0.59,-1.84,Measured_10mL,0.991524804,0.989406004,0.000454,102,6,0,8.4,,44.2602628,-122.1650676,44.2602628,-122.1650676,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MCRA,McRae Creek,Blue River,Oregon,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.4,24.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),High,No,,,,,,False,
667,S19S_0031,S19S_0031-M,8/19/2019,,,PDT,9.56,,96.6,,12.4,,-0.33,-1.15,Measured_10mL,0.975097508,0.968871885,0.000446,107,6,0,8.46,,44.2602364,-122.1647132,44.2602364,-122.1647132,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MCRA,McRae Creek,Blue River,Oregon,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.4,9.0,Riffle,Accessible direct sunlight (20-50% canopy cover),High,No,,,,,,False,
668,S19S_0031,S19S_0031-U,8/19/2019,,,PDT,9.56,,96.6,,12.4,,-0.39,-1.29,Measured_10mL,0.983520015,0.98077335,0.000347,123,8,0,8.53,,44.2605576,-122.1642723,44.2605576,-122.1642723,,,,6.0,Alex,Keithline,Battelle-NEON,,National Ecological Observatory (NEON) site: MCRA,McRae Creek,Blue River,Oregon,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.4,11.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
669,S19S_0060,S19S_0060-D,8/19/2019,,,PDT,13.31,,161.9,,25.6,,-5.24,-16.99,Measured_10mL,0.963892065,0.945838098,0.011960428,46,4,0,8.49,,46.2531882,-119.4768203,46.2531882,-119.4768203,,,,8.0,Sarah,Roley,Washington State University Tri-Cities,,,Yakima River,Benton City,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),25.6,34.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),High,Low,,,Sunny and hot; Acid not visible in orange-top Falcon tubes; Only one RNALater sediment tube filled.,,,False,
670,S19S_0060,S19S_0060-M,8/19/2019,,,PDT,13.31,,161.9,,25.6,,-1.84,-5.77,Measured_10mL,0.987544892,0.984431116,0.001724798,113,6,0,8.56,,46.253117,-119.4769597,46.253117,-119.4769597,,,,8.0,Sarah,Roley,Washington State University Tri-Cities,,,Yakima River,Benton City,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),25.6,49.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),High,Low,,,Sunny and hot; Acid not visible in orange-top Falcon tubes; Only one RNALater sediment tube filled.,,,False,
671,S19S_0060,S19S_0060-U,8/19/2019,,,PDT,13.31,,161.9,,25.6,,-1.12,-3.65,Measured_10mL,0.993395379,0.992294608,0.000622,111,8,0,8.75,,46.2530248,-119.4772256,46.2530248,-119.4772256,,,,8.0,Sarah,Roley,Washington State University Tri-Cities,,,Yakima River,Benton City,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),25.6,52.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,Low,,,Sunny and hot; Acid not visible in orange-top Falcon tubes; Only one RNALater sediment tube filled.,,,False,
672,S19S_0081,S19S_0081-D,8/19/2019,,,EDT,,,,,27.0,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,38.960004,-76.9261495,38.960004,-76.9261495,,,,6.5,Stephanie,Pennington,Pacific Northwest National Laboratory,,,Northeast Branch of Anacostia,Riverdale,Maryland,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),27,19.5,Pool lip,Full sunlight (0-20% canopy cover),No,No,,,Sediment D1 is mid and D2 is down; We were using an outdated protocol and subsequently missed a few steps. D1 sediment is mid sediment + RNALater. D2 is down sediment + RNALater. 2 orange tubes unused and plastic bottle unused (wasn't in old protocol?),,,,
673,S19S_0081,S19S_0081-M,8/19/2019,,,EDT,,,,,27.0,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,38.96027778,-76.92611111,38.96027778,-76.92611111,,,,6.5,Stephanie,Pennington,Pacific Northwest National Laboratory,,,Northeast Branch of Anacostia,Riverdale,Maryland,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),27,14.5,Pool lip,Full sunlight (0-20% canopy cover),No,No,,,Sediment D1 is mid and D2 is down; We were using an outdated protocol and subsequently missed a few steps. D1 sediment is mid sediment + RNALater. D2 is down sediment + RNALater. 2 orange tubes unused and plastic bottle unused (wasn't in old protocol?),,,,
674,S19S_0081,S19S_0081-U,8/19/2019,,,EDT,,,,,27.0,,-6.42,-19.2,Measured_10mL,0.987551165,0.975102329,0.012020475,33,3,0,8.38,,38.9603293,-76.9259674,38.9603293,-76.9259674,,,,6.5,Stephanie,Pennington,Pacific Northwest National Laboratory,,,Northeast Branch of Anacostia,Riverdale,Maryland,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),27,23.5,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Sediment D1 is mid and D2 is down; We were using an outdated protocol and subsequently missed a few steps. D1 sediment is mid sediment + RNALater. D2 is down sediment + RNALater. 2 orange tubes unused and plastic bottle unused (wasn't in old protocol?),,,False,
675,S19S_0082,S19S_0082-D,8/19/2019,,,EDT,,,,,31.4,,-11.47,-34.83,Measured_10mL,1.0,-9999.0,-9999.0,27,2,0,7.85,,38.8748619,-76.5465418,38.8748619,-76.5465418,,,,7.0,Ben,Bond-Lamberty,Pacific Northwest National Laboratory,,,Muddy Creek,Edgewater,Maryland,USA,Overcast,Perennial,Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.4,40.0,Marsh,Full sunlight (0-20% canopy cover),High,No,,,60ml syringe broke  at  outlet,,,False,
676,S19S_0082,S19S_0082-M,8/19/2019,,,EDT,,,,,31.4,,-9.65,-37.03,Measured_10mL,1.0,-9999.0,-9999.0,25,2,0,8.08,,38.8748139,-76.5464751,38.8748139,-76.5464751,,,,7.0,Ben,Bond-Lamberty,Pacific Northwest National Laboratory,,,Muddy Creek,Edgewater,Maryland,USA,Overcast,Perennial,Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.4,40.0,Marsh,Full sunlight (0-20% canopy cover),High,No,,,60ml syringe broke  at  outlet,,,False,
677,S19S_0082,S19S_0082-U,8/19/2019,,,EDT,,,,,31.4,,-27.96,-81.84,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.02,,38.8749661,-76.5464942,38.8749661,-76.5464942,,,,7.0,Ben,Bond-Lamberty,Pacific Northwest National Laboratory,,,Muddy Creek,Edgewater,Maryland,USA,Overcast,Perennial,Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.4,60.0,Marsh,Full sunlight (0-20% canopy cover),High,No,,,60ml syringe broke  at  outlet,,,False,
678,S19S_0083,S19S_0083-D,8/19/2019,,,CDT,,,,,25.4,,-4.75,-14.63,Measured_10mL,0.984905082,0.977357622,0.006936269,39,4,0,8.53,,40.31083,-88.3227,40.31083,-88.3227,,,,7.5,Alison,Anders,University of Illinois at Urbana-Champaign,,NSF Critical Zone Observatory (CZO) site: Intensively Managed Landscapes,Sangamon,Fisher,Illinois,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.4,7.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,sunny. hot and humid,,,False,
679,S19S_0083,S19S_0083-M,8/19/2019,,,CDT,,,,,25.4,,-7.29,-23.85,Measured_10mL,0.983508272,0.967016543,0.01573255,28,3,0,8.21,,40.31083,-88.3227,40.31083,-88.3227,,,,7.5,Alison,Anders,University of Illinois at Urbana-Champaign,,NSF Critical Zone Observatory (CZO) site: Intensively Managed Landscapes,Sangamon,Fisher,Illinois,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.4,6.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),Low,No,,,sunny. hot and humid,,,False,
680,S19S_0083,S19S_0083-U,8/19/2019,,,CDT,,,,,25.4,,-23.77,-73.45,Measured_10mL,1.0,-9999.0,-9999.0,13,2,0,7.56,,40.31083,-88.3227,40.31083,-88.3227,,,,7.5,Alison,Anders,University of Illinois at Urbana-Champaign,,NSF Critical Zone Observatory (CZO) site: Intensively Managed Landscapes,Sangamon,Fisher,Illinois,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.4,5.5,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,No,,,sunny. hot and humid,,,False,
681,S19S_0084,S19S_0084-D,8/19/2019,,,EDT,,,,,17.2,,-1.07,-3.47,Measured_10mL,0.995226104,0.994430454,0.000504,112,8,0,8.85,,43.954722,-71.722778,43.954722,-71.722778,,,,6.0,John,Campbell,US Forest Service,,USDA Forest Service Experimental Forest site: HJ Andrews,Watershed 3 stream,North Woodstock,New Hampshire,USA,Partly cloudy. On the fringe of a thunder storm with light rain for about 10 minutes,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.2,10.0,Pool lip,No or almost no direct sunlight (>80% canopy cover),No,No,,,,,,False,
682,S19S_0084,S19S_0084-M,8/19/2019,,,EDT,,,,,17.2,,-1.33,-4.24,Measured_10mL,0.989864683,0.987330853,0.001119463,110,6,0,8.56,,43.954722,-71.722778,43.954722,-71.722778,,,,6.0,John,Campbell,US Forest Service,,USDA Forest Service Experimental Forest site: HJ Andrews,Watershed 3 stream,North Woodstock,New Hampshire,USA,Partly cloudy. On the fringe of a thunder storm with light rain for about 10 minutes,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.2,16.0,Pool lip,No or almost no direct sunlight (>80% canopy cover),No,No,,,,,,False,
683,S19S_0084,S19S_0084-U,8/19/2019,,,EDT,,,,,17.2,,-0.75,-2.41,Measured_10mL,0.906879216,0.88359902,0.002003304,112,6,0,9.21,,43.954722,-71.722778,43.954722,-71.722778,,,,6.0,John,Campbell,US Forest Service,,USDA Forest Service Experimental Forest site: HJ Andrews,Watershed 3 stream,North Woodstock,New Hampshire,USA,Partly cloudy. On the fringe of a thunder storm with light rain for about 10 minutes,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.2,12.0,Pool lip,No or almost no direct sunlight (>80% canopy cover),No,No,,,,,,False,
684,S19S_0085,S19S_0085-D,8/19/2019,,,MDT,,,,,,,-1.34,-4.55,Measured_10mL,0.942200644,0.933943593,0.002087492,128,9,0,8.88,,43.6479639,-115.9902503,43.6479639,-115.9902503,,,,7.0,Allison,Vincent,Boise State University,,,Mores Creek,Idaho City,Idaho,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,8.5,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Upstream of backwater to Lucky Peak Dam; downstream of nearby agricultural use (hay. alfalfa); recent flooding evidenced by severely damaged bridge. rafted debris high on vegetated bar.,,,False,
685,S19S_0085,S19S_0085-M,8/19/2019,,,MDT,,,,,,,-2.35,-7.48,Measured_10mL,0.999225578,0.998967438,0.000629,71,5,0,8.72,,43.64815,-115.98908,43.64815,-115.98908,,,,7.0,Allison,Vincent,Boise State University,,,Mores Creek,Idaho City,Idaho,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,8.25,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,Upstream of backwater to Lucky Peak Dam; downstream of nearby agricultural use (hay. alfalfa); recent flooding evidenced by severely damaged bridge. rafted debris high on vegetated bar.,,,False,
686,S19S_0085,S19S_0085-U,8/19/2019,,,MDT,,,,,,,-2.79,-8.6,Measured_10mL,0.99252681,0.990658513,0.002018833,62,6,0,8.52,,43.64819,-115.98891,43.64819,-115.98891,,,,7.0,Allison,Vincent,Boise State University,,,Mores Creek,Idaho City,Idaho,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,6.75,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Upstream of backwater to Lucky Peak Dam; downstream of nearby agricultural use (hay. alfalfa); recent flooding evidenced by severely damaged bridge. rafted debris high on vegetated bar.,,,False,
687,S19S_0086,S19S_0086-D,8/19/2019,,,MDT,,,,,11.5,,-4.63,-14.92,Measured_10mL,0.972697719,0.959046579,0.009145424,41,4,0,8.59,,40.7797,-111.8064,40.7797,-111.8064,,,,8.0,Jennifer,Follstad,University of Utah,,,Red Butte Creek,Salt Lake City,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11.5,8.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),Low,Low,,,My assistant accidentally opened the non-acidified amber vial for 2 seconds. She did not touch the septum. We proceeded to fill the vial and send it with the other samples. We were able to fill all replicate samples and were still able to push another 720 ml of water through the filter. We could have pushed another 60-120 ml through (maybe moreWHON). I hope we captured enough microbial biomass. Our downstream site was below the USGS gage. while the mid and upstream sites were above the USGS gage.,,,False,
688,S19S_0086,S19S_0086-M,8/19/2019,,,MDT,,,,,11.5,,-0.93,-3.07,Measured_10mL,0.992134058,0.990560869,0.000614,120,7,0,8.63,,40.7799,-111.8054,40.7799,-111.8054,,,,8.0,Jennifer,Follstad,University of Utah,,,Red Butte Creek,Salt Lake City,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11.5,7.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,Low,,,My assistant accidentally opened the non-acidified amber vial for 2 seconds. She did not touch the septum. We proceeded to fill the vial and send it with the other samples. We were able to fill all replicate samples and were still able to push another 720 ml of water through the filter. We could have pushed another 60-120 ml through (maybe moreWHON). I hope we captured enough microbial biomass. Our downstream site was below the USGS gage. while the mid and upstream sites were above the USGS gage.,,,False,
