Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102619,-121.42292977,38.5687329863,-58.6271053102,21.5615392164,276.00950656,3.2983686675,0.0764782604479,0.232308868454,0.017766578146
MP-102832,-112.547624312,42.9437605553,-95.0407489161,21.8289509044,276.035433332,3.2589643621,0.0774038981536,0.229533566321,0.0177667927903
MP-101769,-93.6096463022,42.5433965112,-137.626117769,22.6794998375,276.112897612,3.05214726632,0.0827225929813,0.214967139598,0.0177826391934
MP-100944,-84.0394798563,32.2991057496,-30.4768418788,22.1282876583,276.054516972,3.19901300925,0.0789830762228,0.225311105963,0.0177957642561
MP-104174,-123.260516671,44.3727418696,-45.5624694431,21.6929058675,276.019521949,3.2839442124,0.0769812738491,0.231292933251,0.017805224634
MP-101795,-91.214589952,41.4562575903,-71.2859449147,21.4413758625,275.999913336,3.32040747741,0.0761658466034,0.233861093662,0.0178122281864
MP-102066,-92.7938062146,39.543707836,-54.0714402138,21.4989817555,276.004386442,3.28850448123,0.0769332617997,0.23161411957,0.0178188296974
MP-102528,-118.722929451,39.5588113623,-36.4746931016,21.9324455273,276.038648008,3.25820560287,0.0776709170796,0.229480125812,0.0178239318234
MP-101790,-92.810211979,42.5939617054,-134.503024643,22.7308877372,276.113733244,3.08994718399,0.081917766481,0.217629442387,0.0178277178409
MP-103580,-86.7142318366,39.3851132159,-262.861003862,32.3088771699,277.5841729,1.95800449667,0.129365115308,0.137905084271,0.0178401071283
MP-102514,-118.202157745,37.8314509863,-170.184991639,24.3423777526,276.258524222,3.02645922862,0.0837030164695,0.213157894007,0.0178419587126
MP-101895,-90.3937032121,39.2318429402,-77.2086743675,21.6437022433,276.016502192,3.2857715301,0.0771130765823,0.231421633875,0.0178456341758
MP-102034,-98.2511275482,41.2770904584,-65.1059388446,21.4505257855,276.000620431,3.30744617139,0.0766089863396,0.232948210162,0.0178459262501
MP-101892,-90.6437562888,39.7062573205,-43.6402692791,21.7935366402,276.027769745,3.28772760327,0.0772173422714,0.231559402933,0.0178804016725
MP-102335,-99.5731416886,31.493755389,-42.7964738308,21.7253186755,276.022076531,3.2723637798,0.0775947124321,0.230477306659,0.0178838203323
MP-102225,-100.222925096,34.9562559834,-60.711689165,21.5486915584,276.008761418,3.32911956165,0.0762981478825,0.234474698336,0.0178899852084
MP-102050,-96.4517362423,40.9691277829,-140.900545668,22.7947026704,276.125749343,3.20184334597,0.0793366022072,0.225510450666,0.017891232918
MP-101796,-91.2897763552,41.4106819255,-57.1283983614,21.4176349661,275.998094395,3.29971212346,0.0769921519929,0.232403489998,0.0178932448256
MP-102173,-96.7270910001,36.5062564327,-35.0190130675,21.9685835522,276.041640222,3.23583329885,0.0785444420839,0.227904412132,0.0179006248994
MP-101545,-82.8888146191,42.6292083193,-167.884643546,32.9813872203,278.48419623,2.65677391608,0.0958029676727,0.187120423579,0.017926691891
MP-101205,-88.1645887796,38.0645904766,-55.151378315,21.5521921814,276.008657319,3.33354736619,0.0764521989787,0.234786555005,0.0179499484208
MP-103521,-87.1270885428,38.8812573472,-43.0467448609,21.7466699709,276.023881731,3.27467334586,0.0778514329389,0.230639972732,0.0179556523702
MP-101555,-83.7145877394,41.502091329,-56.8997428692,21.4612683997,276.001459424,3.3221937205,0.0767716664464,0.233986901343,0.0179635643427
MP-101765,-93.6229241082,42.7562576538,-97.7287272193,21.6955284625,276.02169931,3.32317421969,0.076916085013,0.234055959317,0.0180026680646
MP-102288,-93.1895896984,30.2937553817,-40.9949526512,21.8668351179,276.033827452,3.29436422948,0.0776166892682,0.232026830102,0.0180091543739
MP-102478,-112.76876107,33.2270884114,-34.9046083368,22.0224383778,276.046024352,3.29500822559,0.0776660165981,0.232072187678,0.0180241223801
MP-101871,-89.8019444031,40.8024148332,-352.776680031,48.7111061936,283.3749183,2.04950349002,0.124908880405,0.144349490507,0.0180305332464
MP-102611,-122.322842917,39.8191128588,-46.6937966406,21.6607132771,276.017029008,3.33339808992,0.0768550658658,0.234776041261,0.0180437281149
MP-101958,-96.5645915966,42.8395908077,-83.022757104,21.267484145,275.986363466,3.38828770781,0.0756537443139,0.238641996316,0.0180541605718
MP-100695,-81.2645864487,32.5270895924,-41.8086077957,22.011031279,276.045204862,3.29294888721,0.0778912631571,0.231927145502,0.0180650983235
MP-104217,-122.360471668,45.514527133,-120.413851767,28.9254140407,277.12202276,2.84938066659,0.0900798458572,0.200685995163,0.01807776351
MP-102054,-95.6269030431,40.6334536622,-65.5485622111,21.407976632,275.997333548,3.37667379852,0.0760355109373,0.237824011913,0.0180830702589
MP-101674,-93.4352513877,45.1647525611,-380.418647025,39.7613807754,278.909297023,2.13583842693,0.120288475966,0.150430184791,0.0180950176678
MP-101759,-92.0271730042,42.5397552679,-143.220953843,23.4385899067,276.192118335,3.12265923724,0.0823535738966,0.219933399537,0.0181123014711
MP-101393,-88.3352629917,44.3649968399,-137.739268344,22.8691366966,276.131058206,3.24643374469,0.0792534006539,0.228651016841,0.0181213706476
MP-101874,-89.2438575659,40.6230829643,-163.432288768,31.0080227135,277.485119473,2.75832916479,0.0934058033576,0.194273106402,0.0181462355743
MP-101204,-88.1563506019,38.093881039,-50.2246369106,21.6145456008,276.013519256,3.33644332913,0.0772900258851,0.234990521857,0.0181624235171
MP-102803,-119.710547483,46.2570387635,-67.9686031634,21.4486735189,276.00047747,3.37223387921,0.076549630085,0.237511301984,0.0181814023079
MP-101633,-93.801487719,47.2521805148,-373.374974041,43.1033992297,282.168587196,2.04961532504,0.125957136998,0.14435736721,0.0181828406782
SP-74,-123.448227,40.605435,-22.2952778947,22.4014360532,276.076651794,3.26917359998,0.0790273622803,0.230252617688,0.018196257034
MP-102792,-120.648314122,46.0191209998,-37.9719381018,21.9627351639,276.0413934,3.3325108465,0.0775954323158,0.234713551426,0.0182126994933
MP-102405,-106.051678542,39.5686101231,-41.4396256013,21.8505487928,276.032302172,3.34630839449,0.0773287120341,0.235685332656,0.0182252432196
MP-104052,-111.006172182,41.3186141609,-253.371196365,38.4868220076,281.466381412,2.33270401216,0.111013610907,0.164295712254,0.0182390602739
MP-102604,-122.118328745,41.0939581453,-66.0491222035,24.698688307,276.351225949,3.09927446606,0.0836114219234,0.218286376333,0.0182512343117
MP-102869,-114.864603095,42.4524020807,-229.077848955,38.367134029,281.59109029,2.34825483322,0.110518683701,0.165390979038,0.0182787932994
MP-101547,-82.9021628022,42.5938334484,-260.262397496,36.994756373,279.0520026,2.39601927819,0.108410756768,0.168755097875,0.0182948678691
MP-101763,-90.1812563325,41.5604243329,-60.244632359,21.4102512665,275.997423232,3.41024765186,0.0761921474892,0.240188666888,0.0183004903328
MP-102845,-114.272459408,42.3269139813,-54.2232323713,21.5408107225,276.00767378,3.40759350821,0.0762965631388,0.240001731718,0.0183113072774
MP-102841,-114.360738579,42.589682886,-54.431321061,21.5668705246,276.009806943,3.3961402651,0.0765601776026,0.239195063266,0.0183128165253
MP-102595,-120.460158165,37.6645737675,-138.99851484,32.472389568,278.527701255,2.59653924807,0.100165265508,0.182878008926,0.0183180243196
MP-102273,-91.8270893257,30.068755378,-61.365052921,21.6751624594,276.018831251,3.34728035301,0.0777016236377,0.235753789098,0.0183184521917
MP-102306,-96.4852724481,32.6387499597,-49.8723705218,22.0125611079,276.04522184,3.32257522755,0.07828815129,0.234013771435,0.0183205055421
MP-100919,-84.9980365606,32.460631949,-31.4410410826,22.1020329379,276.052275055,3.33167501486,0.0781051191693,0.234654682596,0.0183277319478
MP-102399,-105.786129271,39.9277710858,-54.4363070314,22.1105816831,276.053553548,3.33926298598,0.0779913392043,0.23518911436,0.0183427139952
MP-103624,-84.773005942,39.5975930035,-197.011267487,32.1439233908,278.654238186,2.64603803938,0.0984515401059,0.18636428028,0.0183478504143
MP-101454,-88.3053901233,44.2647177246,-161.275564881,24.4901985824,276.374401113,3.10389564093,0.0840136586641,0.218611852352,0.0183663815434
MP-101995,-105.069710289,40.5891556375,-36.2434958286,21.9457571258,276.039832857,3.32837360964,0.0784021994073,0.234422159859,0.0183792129228
MP-101283,-85.6937545332,35.0104233109,-39.4637271397,22.0634651622,276.049464146,3.35896822267,0.077764801663,0.236576982637,0.0183973621328
MP-102351,-97.0147720679,28.7939363906,-43.1622588963,21.8010373955,276.028331072,3.3884146276,0.077108483393,0.23865093546,0.0184020116936
MP-102023,-99.9353119405,41.3106303422,-122.939609111,26.3500779917,276.77355292,3.02217309266,0.0865145595971,0.212856015262,0.018415144418
MP-101924,-108.451907037,44.8516428752,-50.4061512331,21.6243125244,276.014249779,3.39809504571,0.0769484896191,0.239332741287,0.0184162929584
MP-102758,-119.735918583,46.6400090992,-33.6023236694,22.0272494216,276.046535384,3.32307133827,0.0787139816619,0.23404871323,0.0184229061211
MP-102365,-105.652402359,36.6852170405,-191.942972006,25.1274990795,276.391895195,2.77991093948,0.0941127693612,0.19579314196,0.0184266348118
MP-101550,-83.5312543893,41.960424753,-74.2033554875,21.2590673524,275.985704505,3.43966816087,0.0760641784397,0.242260795824,0.0184273684025
MP-100627,-77.6312522071,36.4604239099,-27.193372662,22.2097608837,276.061054866,3.31011376937,0.0793148114589,0.23313609294,0.0184911452558
MP-102354,-98.3523263966,29.2231570801,-76.9118119712,22.1278023387,276.060155007,3.33357743655,0.078814631505,0.234788672904,0.0185047827364
MP-101554,-84.2641488649,40.9477992602,-71.531304895,21.3853296617,275.995509777,3.43868337715,0.0764216257659,0.242191436085,0.0185086632922
MP-102289,-93.7399697539,30.3062649037,-29.7646819011,22.1738916302,276.058308022,3.35564774974,0.0783298946731,0.236343116934,0.0185127314561
MP-104211,-123.339493168,45.3605974993,-21.1888031689,22.4472237414,276.080413996,3.32111495433,0.0791781316408,0.233910922284,0.0185206297968
MP-102640,-123.17709823,47.3104222356,-20.9705259313,22.4506623911,276.080692439,3.32133890326,0.0791922965307,0.23392669533,0.0185251922231
MP-104096,-111.818878409,42.0109530131,-111.036944498,21.8688865314,276.040297609,3.38769108108,0.0778712093546,0.238599975034,0.0185800686079
MP-103716,-105.063756705,39.8854549663,-38.5589656181,21.970753091,276.042261929,3.39718370278,0.077662595403,0.239268554089,0.0185822169089
MP-100762,-81.606253102,29.6020889044,-88.6535880238,22.0393135777,276.048660557,3.38490616269,0.0779591533913,0.23840382921,0.0185857606905
MP-102226,-99.3770915204,34.4788954079,-61.8776210517,21.446299413,276.000448264,3.47406029411,0.0760387185203,0.244683083434,0.0186053881079
MP-104069,-99.6763360431,41.6478465541,-152.997846536,24.6435705233,276.419215023,2.76287467654,0.095654172081,0.194593253359,0.0186136565426
MP-102452,-114.739652747,36.01453092,-200.091988403,38.2308665957,281.284166289,2.39013314599,0.110602335681,0.168340529084,0.0186188557064
MP-101961,-106.823038182,41.0230340804,-28.5562422409,22.1210109549,276.053664787,3.34204299013,0.0791091033378,0.235384914068,0.0186210894911
MP-102487,-111.014758272,41.5061974594,-246.684443295,38.005051762,281.354328679,2.40900298259,0.109885135919,0.169669558926,0.0186441625439
MP-101664,-94.2855307641,44.8395739042,-142.886604576,22.9284617672,276.127634691,3.28361748669,0.0806698821081,0.231269921487,0.0186565173015
MP-101860,-88.543997826,41.6313693537,-314.506153527,45.2838263498,283.245039909,2.26055931048,0.117310923184,0.15921445673,0.0186775949031
MP-103072,-87.8604524975,42.7773255946,-375.10689364,60.2556643401,292.971564866,1.8851794985,0.140721239776,0.132775914483,0.0186843912984
MP-102260,-90.9812557807,30.4395888177,-39.0661711925,21.9325983195,276.039031756,3.42352769086,0.0775008152231,0.241123999213,0.0186873065088
MP-102227,-99.0976399682,34.6351378219,-83.8437432867,21.3108178585,275.989711105,3.50377005122,0.0757340362714,0.246775584531,0.0186893110698
MP-103721,-84.4936416169,39.8858661813,-281.245744493,38.3445245135,280.362656305,2.34554567185,0.113168378562,0.165200168891,0.0186954352516
SP-37,-82.2433,29.9815,-31.9328704968,22.211204674,276.061356839,3.36889732886,0.0787926415515,0.237276303924,0.0186956267638
MP-101978,-105.435147311,39.7483204449,-33.4922853949,22.0526524254,276.048352256,3.40758442678,0.0779147801971,0.2400010921,0.018699632338
MP-100461,-76.8854188574,40.256258049,-48.6115079142,21.5978169241,276.012150076,3.45202591791,0.0770633758213,0.243131170498,0.018736508766
MP-102292,-97.6937576841,33.2312557917,-170.687216044,24.9115287951,276.368540882,2.70559261528,0.0983260566986,0.190558795064,0.0187368948878
MP-103486,-80.5893792588,38.5188425712,-201.780994793,38.0535568308,281.253766662,2.40254121573,0.110740754747,0.169214447354,0.0187389356141
MP-101927,-107.464594873,46.1479237084,-34.7312490731,21.9749908858,276.042012368,3.41432837819,0.0779298464263,0.240476078337,0.018740263854
MP-102484,-110.852332001,40.9648982986,-213.528893931,36.6257441628,280.591919299,2.46133544062,0.108326398814,0.173355409518,0.018778967228
MP-102569,-118.206262104,33.7979215286,-79.9713634563,21.4658799345,276.001860083,3.47601272052,0.0767471479591,0.244820595645,0.0187892824774
MP-102290,-94.0942371682,30.3567359269,-37.6219558158,22.1156216593,276.053755493,3.41185133277,0.0781973704956,0.24030161645,0.0187909545322
SP-42,-82.2683,29.8909,-39.9204072094,22.2406697252,276.063608656,3.37253508711,0.0791257524973,0.237532516491,0.0187949391099
MP-101341,-84.4187551297,46.4937588021,-165.831856544,23.1655748382,276.154400299,3.18077604756,0.0839070317887,0.224026650415,0.0187974112779
MP-102249,-91.4768618757,32.4575119987,-42.8225459075,21.8084034083,276.029029849,3.41787901612,0.0781133712896,0.240726154893,0.0188039315163
MP-101638,-93.6097267122,46.6518992031,-363.388326968,42.3671707915,281.91769959,2.19641774136,0.121596678878,0.154696873389,0.018810626037
MP-100929,-85.1102794479,31.2591725705,-30.7985334563,22.1520343962,276.056493487,3.41641341081,0.078178751348,0.240622930194,0.0188116002283
MP-101447,-89.2512350325,44.1808320847,-346.57232933,38.663189647,278.420944733,2.11003145312,0.12674713669,0.148612562357,0.018836216755
MP-101202,-87.5520886359,38.4895905868,-37.9787238298,21.9165049775,276.037579372,3.41789172729,0.0783705887806,0.240727050159,0.0188659206564
MP-100973,-84.7268173422,30.7857841314,-30.9817222098,22.1745809659,276.058213336,3.39098197947,0.0790365716487,0.23883175776,0.0188764433341
MP-102208,-90.3400223816,33.9520082363,-46.5423821401,21.7113998202,276.021185964,3.46168809975,0.0774964814403,0.243811691918,0.0188945482576
MP-103826,-85.1810561748,40.1691194868,-152.657156343,27.0495570409,276.926792568,3.05438199293,0.0878599647126,0.215124534621,0.0189008340206
MP-100926,-85.0643240451,31.626713321,-31.0870519952,22.115405998,276.053433794,3.41177825541,0.0786641290103,0.240296469507,0.018902712478
MP-102978,-149.019590626,61.6956539469,-37.0824502664,22.0800502507,276.050997866,3.42619233177,0.0784147655001,0.241311673719,0.0189223983071
MP-102830,-112.394094776,42.7564040208,-90.8651883256,22.2296400643,276.063464446,3.39464742147,0.0791451908142,0.239089920133,0.0189228173507
MP-102380,-107.206259919,33.1479220078,-203.197421808,38.1957215404,281.289867683,2.43502647703,0.110351856108,0.17150243122,0.0189256116121
MP-101943,-100.973297864,46.8354673043,-47.724255686,21.6559352422,276.016710392,3.49174229759,0.0769584969198,0.245928452474,0.0189262840522
MP-102556,-117.260540525,34.1854094287,-45.6840030855,21.8516304495,276.032691576,3.47034230851,0.0775131846913,0.244421220339,0.0189458671946
MP-102421,-106.872927007,38.7839384291,-39.7029103607,21.8934506719,276.035801223,3.47315764115,0.0774723824626,0.244619508282,0.0189512561035
MP-102061,-96.5854246194,40.0532483622,-65.8508384635,21.3915140665,275.995999181,3.53740792515,0.0760702885129,0.249144748569,0.0189525129051
MP-102063,-94.9645907483,38.9812569565,-36.6826532611,21.9526542472,276.040417277,3.43618246854,0.0783172208208,0.242015293479,0.0189539651814
MP-101977,-105.497868426,39.7441539326,-30.7080897098,22.1369675565,276.055173199,3.44893619298,0.0781583551935,0.242913556709,0.0189857240466
MP-102204,-91.5271199678,34.202038061,-47.8550244454,21.7192385401,276.021948645,3.50501974107,0.0769329754997,0.246863601992,0.0189919514439
MP-100686,-80.156383815,33.4560615733,-25.0573404907,22.2667159185,276.06562257,3.39103765408,0.0795534664104,0.238835679003,0.0190002061671
MP-102977,-149.025851171,61.7389646915,-34.2459848861,22.1031883796,276.052864427,3.44544535011,0.0785058414736,0.242667691605,0.0190508313279
MP-102371,-106.268561237,35.7768904503,-44.3148270692,21.6560192163,276.016775535,3.4768936467,0.0778466615935,0.244882640548,0.0190632960489
MP-100986,-85.8979210371,30.4520889798,-30.563881714,22.1831094054,276.059083858,3.41560494333,0.079433741885,0.240565988663,0.0191090566497
MP-102033,-98.4503382707,41.2653217305,-79.3309394335,21.3748569962,275.994733189,3.57084135757,0.0761027836788,0.251499513496,0.0191398130709
MP-101847,-88.4304807936,42.8603951614,-237.261904574,29.6589117807,277.181068103,2.20336712467,0.123451723411,0.155186328492,0.0191580197022
MP-101175,-84.9650377489,38.7767446905,-34.0102302814,22.0533708683,276.048592351,3.49594266816,0.0778403961218,0.246224290638,0.0191661963181
MP-102230,-97.1564223336,33.7272539958,-40.2941576553,21.8440045391,276.031712358,3.48696334308,0.0780724248486,0.245591863806,0.0191739523304
MP-102423,-106.423086416,38.3977789502,-28.8082765,22.1369925628,276.055026624,3.44250666227,0.0791337253149,0.242460715576,0.0191868196661
MP-102384,-101.756258492,29.7770883199,-38.9609316595,21.8818063466,276.034692424,3.5319478664,0.0773362065708,0.248760188747,0.0192381693435
MP-102486,-111.018441467,41.4345554935,-265.591818024,38.3762268963,281.533427304,2.46334846212,0.110916211665,0.17349718953,0.0192436509972
MP-102908,-117.922975985,46.9186988802,-65.2145809639,21.3157263413,275.99007987,3.58183634191,0.0762895324586,0.252273906121,0.0192458583495
MP-102840,-114.022532258,42.2940848456,-61.1952454394,21.8967568355,276.036380736,3.46481621446,0.0789185975073,0.244032009554,0.0192586639409
MP-101019,-88.1559841199,32.8268184312,-29.9956675112,22.1613921789,276.057174489,3.5001025018,0.0782562028215,0.246517273729,0.019291505772
MP-102052,-96.1562579399,41.0145905527,-51.3950659257,21.604016717,276.012704781,3.57703594618,0.0765893649721,0.251935807317,0.0192956034961
MP-101911,-105.172928047,48.172924131,-94.8417478485,21.3693275544,275.994359389,3.58473031337,0.0764675153694,0.25247773271,0.0193063449064
MP-101181,-87.4044546557,37.5895904213,-40.4573427384,21.8397680629,276.031367324,3.50883085636,0.0781521536443,0.247132024345,0.0193138999371
MP-102814,-110.888257694,43.1978825264,-35.6245696366,22.0044748531,276.044504199,3.53022254343,0.0776818660347,0.248638671758,0.0193147159905
MP-103623,-104.852180655,39.6018993478,-196.238638129,42.496702366,282.469164012,2.45293621036,0.111823861657,0.172763839601,0.0193191196989
MP-100029,-71.3729172203,42.6395920302,-229.809387703,37.9718714145,281.372961187,2.48629107328,0.110361948656,0.175113070765,0.0193258197248
MP-104323,-118.272862253,47.2976520286,-146.617710716,24.7873840121,276.424413061,2.78244612092,0.0986303675828,0.19597169845,0.019328760654
MP-103935,-76.9810642703,40.5689039648,-196.328371229,38.273976678,281.263341199,2.45671721978,0.111890780583,0.173030141555,0.019360477603
MP-102172,-97.0562577963,37.0562565112,-52.5615174999,21.5978873116,276.012218284,3.59873440796,0.0764936321802,0.253464061316,0.0193883866772
MP-103962,-111.260322145,40.6396954757,-135.947918907,23.4598695195,276.216517044,3.11335874155,0.0884577748369,0.219278352195,0.0193968751051
MP-101647,-94.3604247263,45.8604247337,-130.376118402,23.2243034425,276.169302582,3.4114308517,0.0807480816861,0.240272001361,0.0194015031928
MP-101626,-93.8078744426,48.197484439,-376.916559118,44.7439479107,282.327519165,2.09986695537,0.131864059844,0.147896662102,0.0195022543021
MP-102042,-97.4224779996,42.0022283684,-134.287333652,22.5346272134,276.102859358,3.53455678019,0.0786774771966,0.248943938312,0.0195862810297
MP-103264,-82.3640636297,28.0481631679,-91.1323673951,24.6724779419,276.395568092,3.35137241872,0.0830405721136,0.236041999196,0.019601062656
MP-101756,-90.2520897083,41.7770910328,-84.8460385232,22.3715216211,276.081603005,3.56318954178,0.078116455392,0.250960585059,0.0196041513479
MP-101504,-88.0437060356,43.1236292252,-388.745002518,60.7655765188,292.745563042,1.95200863257,0.142606175954,0.137482786904,0.0196058944999
MP-102026,-98.7402943997,41.0356095184,-131.986833866,23.813828011,276.288447475,3.44453744743,0.0808708846454,0.242603746708,0.0196195796146
MP-101964,-102.635426329,41.4937568574,-37.367028888,21.9798229912,276.042658677,3.59436722899,0.0775916580594,0.253156474594,0.0196428306122
MP-101992,-105.029870927,40.3854036056,-88.1479388061,21.8786248008,276.038548697,3.60224923596,0.0774585050284,0.253711615727,0.0196521224625
MP-101886,-89.7356699756,40.1351953109,-49.4094306385,21.5958403266,276.011940558,3.61817703202,0.0771548351514,0.254833433405,0.0196616315454
MP-101953,-98.5520853181,43.0645838643,-36.7842054212,21.9803722642,276.04274883,3.60073654824,0.0775372746989,0.253605074946,0.0196638463611
MP-102855,-114.493762437,42.5604227216,-64.8639876916,21.4759701962,276.002666563,3.67020817327,0.0761311459896,0.258498061822,0.0196797536826
MP-101203,-87.9437403004,38.1318061672,-47.1403969289,21.7766431198,276.026625249,3.62320874036,0.0771821071024,0.25518782389,0.0196959339547
MP-103644,-105.036121131,39.6852842157,-274.98187411,50.3097351239,287.110045197,2.25909801971,0.1239000617,0.159111535911,0.0197139291165
MP-102509,-111.806261641,40.7812560854,-40.1037739442,21.8729065725,276.033987331,3.62094030513,0.0773756876764,0.255028054721,0.0197329711108
MP-101213,-82.7604642765,35.9191839771,-19.009489917,22.4688751436,276.082130554,3.48572188124,0.0803781671158,0.245504425856,0.0197331957691
MP-102632,-123.314813441,46.939804144,-20.9750198949,22.4275062983,276.078876585,3.50070039955,0.0800612406764,0.246559384531,0.0197398502259
MP-103813,-105.151398989,40.1486176051,-84.0794006826,21.3828431336,275.995357597,3.68305968035,0.076118046466,0.259403212025,0.0197452657463
MP-102228,-98.5355287817,34.1063600781,-81.8497192381,21.4348417946,275.999427526,3.68956416161,0.0760171725065,0.259861332033,0.0197539237049
MP-101909,-106.838393982,48.9690056739,-108.020041032,21.728084615,276.023925724,3.64646410772,0.0769286425682,0.256825732996,0.019757255016
MP-102193,-103.043704761,35.3938102936,-35.6367611843,21.9529746477,276.040332652,3.59863830873,0.0780256911098,0.253457292908,0.019776180446
MP-102360,-106.468760133,37.6812560609,-180.454334805,31.2199127591,278.131232839,2.91934186972,0.0962167918059,0.205613463731,0.0197834678323
MP-102240,-93.8729203729,32.6479195494,-31.4369227204,22.1023862182,276.052493671,3.55960645773,0.0789291550214,0.250708223275,0.0197881882201
MP-102711,-115.964972504,47.6565978513,-20.1657604082,22.4363327084,276.079365217,3.51701142647,0.0798963693335,0.247708193712,0.0197909853317
MP-102113,-90.8862323398,34.9723216208,-48.6183271703,21.693001822,276.01983583,3.6552245927,0.076892547813,0.257442746604,0.0197954287024
MP-102552,-117.360539517,33.2186439047,-320.241930245,63.0068408328,295.499250248,1.93267665844,0.145482141913,0.136121208048,0.0198032049066
MP-103830,-85.1658057435,40.1694963308,-162.831733258,29.0672067745,277.54934382,3.05662033485,0.0920207306104,0.215282184275,0.0198104238844
MP-102353,-98.8113341505,29.3229216643,-43.5539801909,21.7287171443,276.022383003,3.63216316461,0.0775507080126,0.255818496921,0.019838905559
SP-48,-82.9382,29.5861,-120.102721747,21.563815063,276.009828425,3.65263951136,0.0771269579249,0.257260675592,0.0198417333021
MP-102513,-117.243762442,38.8895888029,-49.8812388242,21.6052331187,276.012875468,3.62987513581,0.0776322008707,0.255657347749,0.0198472425745
MP-100798,-82.5646544073,30.6813850277,-148.834194389,24.8275737521,276.322027752,3.34564278103,0.0842475660646,0.235638452539,0.0198519660977
MP-103354,-117.593755363,33.9310391966,-75.0982055069,21.4119291618,275.997661109,3.68152725558,0.0765887715539,0.259295281135,0.0198591070519
SP-31,-89.834233,30.765533,-29.2731418022,22.1792942464,276.058639691,3.59729294957,0.0783887263085,0.253362537319,0.0198607665947
MP-103955,-122.469105897,40.630867227,-79.034076627,27.2410978477,276.816268509,3.12561397919,0.0903041745017,0.22014150628,0.0198796969981
MP-102178,-95.843630071,36.5091653349,-167.271721967,24.7310560667,276.350040368,2.88823525299,0.0977470082823,0.203422579793,0.0198839485918
MP-103928,-104.648541277,40.5526015865,-92.2027579217,21.9587071637,276.047937119,3.63924902227,0.0776212133252,0.256317564109,0.0198956803227
MP-103302,-83.2230240778,30.1267221138,-38.6989874478,21.9164402832,276.037549289,3.64036893215,0.0775975172939,0.256396440979,0.0198957272629
MP-102198,-99.2812583114,36.4354229518,-41.437502777,21.8659633283,276.033560308,3.66473511903,0.0772062514566,0.258112586708,0.0199279052735
MP-102037,-97.8222282737,41.3937571711,-75.0547233643,21.2502251328,275.985012497,3.74211402447,0.0756671692089,0.263562494762,0.0199430278883
MP-102467,-111.573165691,33.5521596723,-198.15048042,38.35504569,281.316322282,2.55237540841,0.111007726736,0.179767485921,0.0199555799532
MP-102407,-106.064651566,39.6228890346,-220.532322834,38.1352171997,281.353514576,2.57832529219,0.109919174759,0.18159517371,0.0199607916344
MP-104326,-115.618863306,47.4187916666,-34.5254876668,22.3339652129,276.071171392,3.56680690966,0.0795608082147,0.251215361503,0.0199868971972
MP-102216,-90.8437923023,33.1513057211,-50.6829238289,21.6604669466,276.017256213,3.69796962429,0.0767517363426,0.260453340908,0.0199902461509
MP-101991,-105.060300871,40.3810015823,-90.6595109753,21.8501590269,276.036360281,3.66778356882,0.077416381254,0.258327293429,0.0199987642364
MP-103777,-76.1602081294,40.0608563608,-483.840770863,61.4128657734,287.41287056,1.81557791842,0.156570788891,0.127873774686,0.0200212977811
MP-102616,-121.577096533,39.1437551639,-24.6691822629,22.2966949677,276.068153836,3.56841077761,0.0796664101155,0.251328324239,0.0200224253525
MP-100492,-79.5306481322,38.6147552351,-205.975847588,38.0241473246,281.235120603,2.58288899022,0.110085661764,0.181916601553,0.0200264094679
MP-102615,-121.52291321,39.1773820357,-32.9289445083,22.0913035509,276.051607447,3.65695244181,0.0779555613455,0.257564441513,0.0200785806207
MP-103645,-84.398077688,39.6731587637,-396.127572807,48.3186470365,284.437141068,2.09018290198,0.136462205439,0.147214600237,0.0200892290213
MP-102283,-92.6561584813,30.0731620144,-45.6416604514,21.7740589135,276.026583601,3.65588576676,0.0780296849256,0.257489314048,0.0200918100469
MP-103514,-106.906152253,38.8146299287,-30.6517468417,22.1146364948,276.05356351,3.60915137366,0.0790595009635,0.254197743253,0.0200967467276
MP-101761,-90.6891267005,41.73133149,-161.112120555,28.1165478012,277.232434176,3.1714480927,0.0899940878062,0.223369669084,0.0201019496128
MP-103083,-88.3185455574,42.9436158143,-470.175123089,63.7237834995,292.654894111,1.74828222454,0.163300593819,0.123134041783,0.0201078621426
MP-101700,-93.547960317,44.027445834,-181.869350418,27.8709761185,276.806561931,3.10184951519,0.0922290771517,0.218467740762,0.0201490781179
MP-102313,-95.6562570585,31.3383386381,-35.3992159466,22.0506197866,276.048553444,3.66782442676,0.0779990094308,0.258330171113,0.0201494974529
MP-102336,-98.5645911211,31.2175471551,-51.7517775166,22.8101468853,276.115222828,3.59450960875,0.0796191260041,0.253166502606,0.020156895671
MP-103280,-82.9223812619,29.7938025063,-41.8704901468,21.8272634723,276.030397714,3.7147428936,0.0773313661794,0.261634706488,0.0202325692927
MP-104286,-117.222744332,46.7605229191,-247.787436054,34.7655184035,279.593668565,2.77056704077,0.103812565629,0.19513503768,0.0202574689058
MP-102501,-112.097928477,41.5770894842,-88.926002798,21.9716479303,276.045492097,3.70055875523,0.0777522221672,0.260635697139,0.0202650046286
