Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101549,-84.0729212401,42.1687580972,-154.948724257,24.8329511569,304.798416713,2.75777528911,0.114033431815,0.194234096139,0.0221491805581
MP-103306,-92.8315434038,30.2561561606,-53.2891028517,24.0720969171,304.735316385,2.82583869712,0.111294652805,0.199027900255,0.0221507410574
MP-100663,-78.2937523099,34.4062567739,-60.5206146796,24.1023951938,304.737746796,2.79737532544,0.112452787885,0.197023183884,0.0221558063057
MP-101215,-83.0732353284,35.6648992711,-32.9777740729,24.7146907335,304.788010522,2.75621129562,0.114258855061,0.194123941818,0.0221803793321
MP-102739,-120.147793222,47.2935778702,-231.250055734,30.0935244447,305.327963846,2.49937760824,0.126045582591,0.17603477432,0.0221884056856
MP-103664,-85.8812549097,39.7267764992,-168.131157051,25.4996928776,304.859453727,2.63774004032,0.119441799838,0.185779840223,0.0221898784897
MP-102360,-106.468760133,37.6812560609,-79.8488420645,23.9529838384,304.725762511,2.91934186972,0.108020858398,0.205613463731,0.0222105428504
MP-103337,-80.8727859443,33.4023471179,-35.4594313399,24.5457946581,304.772984408,2.81167307944,0.112219234924,0.198030195346,0.0222227970136
MP-101945,-100.818759801,45.6562575488,-45.6854137843,25.1465599748,304.827167772,2.77994694743,0.113511354766,0.195795678052,0.0222250326731
MP-103889,-111.65612266,40.3138949317,-65.7400696271,24.2129731123,304.747837348,2.84796071451,0.11082324563,0.200585985887,0.0222295899839
MP-103879,-111.664437313,40.281394927,-58.9098958398,24.3457032252,304.758525094,2.84675646757,0.1108850909,0.200501169036,0.0222325903542
MP-102174,-99.3188336685,36.847998332,-132.927605595,24.9101959761,304.806726333,2.65007053469,0.119170209815,0.186648294747,0.0222429164467
SP-30,-90.117483,31.658917,-29.7669797309,24.7470417975,304.789435553,2.81742519496,0.112101316958,0.198435325148,0.0222448612801
MP-104043,-100.623046957,41.0851394965,-130.285107185,24.7076607055,304.798821485,2.88438300577,0.109548869168,0.203151260458,0.0222549908532
MP-102930,-122.747921926,45.2315797566,-32.9449087161,24.7575820092,304.790789366,2.78873194695,0.113331672383,0.196414418255,0.0222599745009
MP-103094,-74.3519868708,43.9938567392,-106.769798848,24.7386598501,304.793236483,2.70472088677,0.11693302704,0.190497397965,0.0222754373872
MP-103816,-85.3316411912,40.1525518134,-177.093495752,25.8176498255,304.884977009,2.66738680611,0.118661742808,0.18786790475,0.0222927329954
MP-100719,-83.6148180702,32.2479533274,-99.3716304439,24.1017679697,304.737747593,2.83047375146,0.111856201202,0.199354353826,0.0222990207121
MP-101441,-89.3559108402,44.5606671031,-303.749286666,35.9488431009,306.039485625,2.20277343603,0.143731851662,0.155144514143,0.022299208293
MP-103737,-105.167787859,39.9519509108,-63.7778630316,24.0668454693,304.734934262,2.82896585052,0.111963066543,0.199248150186,0.0223084338978
MP-101564,-77.6146629787,43.2238969785,-170.419636821,26.6726826416,304.968896448,2.49630599952,0.126924540009,0.175818436483,0.0223156741756
MP-103309,-92.543766789,30.3315773758,-45.6243139415,24.2567509232,304.749943285,2.8252154434,0.112172783073,0.198984003596,0.0223205894703
MP-101547,-82.9021628022,42.5938334484,-237.893893281,29.7411814134,305.256942286,2.39601927819,0.13233343982,0.168755097875,0.022331942589
MP-102195,-96.243093478,34.9770895142,-28.1579405333,24.825386238,304.795960845,2.79676158561,0.113382859397,0.196979957301,0.0223341508028
MP-102910,-117.893378628,46.8608054034,-177.749191952,26.6020911456,304.955395671,2.57273821306,0.12352384356,0.181201667659,0.0223827264487
MP-101428,-88.6436076643,44.3396065218,-258.854879815,31.594760295,305.521108754,2.44721006769,0.129939077011,0.172360539104,0.0223963693642
MP-101523,-83.4376940895,45.0727013405,-267.581407563,32.317677839,305.540600297,2.10558624865,0.151087028417,0.148299480188,0.0224061277774
MP-103314,-83.1729436266,30.3896594036,-36.4577942567,24.4848520058,304.768415605,2.81155007073,0.113240783812,0.198021531665,0.0224241134575
MP-102275,-92.4899253375,30.4850862955,-46.8290626553,24.2237697564,304.747428738,2.85191832954,0.111685523687,0.200864726429,0.0224336821615
MP-102408,-106.222813576,39.8319364219,-23.3896305669,25.0717669365,304.816894051,2.77538592455,0.114805743211,0.195474438624,0.022441588205
MP-101193,-85.8855408111,39.7142182431,-134.462757031,25.1597101576,304.826625169,2.68563780683,0.118677431544,0.189153349087,0.0224482336376
MP-102265,-90.4767561509,29.8241027138,-69.5199059832,24.6197234064,304.783219393,2.77327184434,0.114934392871,0.195325540902,0.0224496224558
MP-102717,-115.956003859,47.4935011578,-37.8321712808,24.524796385,304.772165757,2.7878619906,0.114356916005,0.196353145973,0.0224543402212
MP-103503,-87.1855728856,38.7104952451,-201.080625499,28.1842150778,305.134638397,2.76980751772,0.115202107753,0.195081543376,0.0224738049805
MP-102248,-91.3686002677,32.4318895766,-43.0334109093,24.2890115295,304.752359636,2.85927544316,0.111619964316,0.201382898565,0.0224783519518
MP-102441,-110.147927741,38.9854226588,-60.1557828795,24.4224827421,304.763812164,2.84246016672,0.112284369201,0.200198574362,0.0224791706371
MP-103790,-86.272221796,40.0844903458,-155.5115721,26.4520092821,304.946026886,2.83126615687,0.112772712145,0.199410164084,0.0224880250331
MP-102482,-112.34792618,31.9521093109,-38.7818207538,24.6895403871,304.786292105,2.92614242958,0.109241161023,0.206092436982,0.022513777094
MP-102176,-96.1136167923,36.1270897293,-99.9115936758,24.2463755854,304.748880484,2.86384595266,0.111660921591,0.20170480615,0.022522544544
MP-103796,-105.96881836,40.0977422438,-45.2474342535,24.410420893,304.762576227,2.85318587821,0.112089871548,0.200954001712,0.0225249082389
MP-102332,-95.8979236945,29.3145884226,-115.091923642,24.675100571,304.788724202,2.78133129209,0.115092120934,0.195893179446,0.0225457614988
MP-100493,-79.4733304445,38.8602140825,-133.016582629,25.2039861651,304.835343668,2.78439084356,0.115100498099,0.196108668074,0.0225722053769
MP-103865,-111.67319922,40.2482852173,-47.4018222916,24.3228168553,304.756155189,2.94502358527,0.108876833175,0.207422264044,0.0225834792392
MP-101625,-93.547444183,48.3975703276,-304.815973838,35.2555675129,305.928929818,2.08160329193,0.154100714399,0.146610325911,0.0225927559611
MP-101638,-93.6097267122,46.6518992031,-289.727504232,34.1189078581,305.779157978,2.19641774136,0.146049519208,0.154696873389,0.0225934039815
MP-101928,-106.693761379,46.2645904571,-11.8604765955,26.1724363915,304.929100925,2.83056895534,0.113352687931,0.199361059173,0.0225981119261
MP-102292,-97.6937576841,33.2312557917,-165.540137365,25.5380184537,304.861360571,2.70559261528,0.118619527596,0.190558795064,0.0226039942497
MP-100645,-77.5897958427,35.2564673583,-37.9745076232,24.4445935826,304.764997308,2.85703721956,0.112363662606,0.201225257245,0.0226104069129
MP-103863,-84.6349073546,40.2356560123,-125.312665234,24.886181841,304.802122104,2.90021542767,0.110691915645,0.204266360796,0.0226106347783
SP-65,-95.2725,30.05111111,-48.3797274473,24.4075974372,304.762680669,2.83354375561,0.113302183753,0.199570578652,0.0226117823742
MP-101981,-104.868760009,39.9229231494,-119.508657587,23.9431457433,304.725314999,2.97956026589,0.107812901097,0.209854732335,0.0226250475019
MP-103823,-84.4009258842,40.160307216,-176.19940543,25.6324126888,304.867429272,2.72455928022,0.117982564171,0.191894644665,0.0226402222282
MP-103312,-92.6271007209,30.3598465281,-46.9243878188,24.2786551407,304.751915256,2.85703032609,0.112541469296,0.201224771728,0.0226461314691
MP-101671,-93.2979301274,45.3313997069,-234.723238663,29.6603674522,305.289976556,2.66403599182,0.12076688828,0.18763190206,0.0226597209539
MP-101997,-105.018908236,40.5563823418,-51.5564392802,24.3062866541,304.754730102,2.8492854219,0.112994444291,0.200679286942,0.0226756445086
MP-100815,-83.4520870157,30.7895891297,-157.381223396,27.9479337569,305.170142254,2.50573337402,0.128664361243,0.176482420083,0.0227069978506
MP-103995,-122.426453636,40.7143456129,-19.2418975404,25.3617854331,304.841883099,2.76549849122,0.116690365508,0.194778052416,0.0227287221294
MP-104069,-99.6763360431,41.6478465541,-207.057694969,27.9142497619,305.087182042,2.76287467654,0.116896578539,0.194593253359,0.0227472855244
MP-103320,-92.6021718508,30.5351950506,-41.7553342964,24.4542510115,304.766398576,2.86514983262,0.112743368513,0.201796640299,0.0227512329819
MP-102464,-111.093760679,32.35208837,-34.2607752051,24.7497300392,304.790318899,2.88834571731,0.111844249169,0.203430359955,0.0227525158673
MP-102197,-100.519232917,36.8227629849,-98.9239581375,23.6969522506,304.705237479,2.9753638152,0.108626714858,0.209559170252,0.0227637242329
MP-102903,-117.380985085,46.8936722331,-127.385857084,26.5403115842,304.960344274,2.63098213211,0.122966921159,0.185303870988,0.0227862464942
MP-102440,-109.63542776,40.0645894971,-40.4313826425,24.8600813101,304.801839619,2.86972225324,0.112762494582,0.202118682485,0.0227914068387
MP-101777,-93.1520905923,42.3145909483,-119.421947496,24.894671706,304.805040393,2.89891271906,0.111676166243,0.204174609148,0.0228014375938
MP-102728,-117.196331005,47.6726800326,-184.166406534,27.5680572351,305.05940102,2.46866093331,0.131182327123,0.173871354547,0.0228088489095
MP-100723,-83.5853693457,32.2059083129,-92.1867647648,24.100021889,304.737371017,2.92209420314,0.111101657988,0.205807314548,0.0228655338723
MP-104011,-111.581208927,40.7686565944,-46.0180473663,24.2962495651,304.753341951,2.87359089713,0.112996955422,0.202391156662,0.022869584507
MP-102782,-120.473411083,46.5359661905,-193.662251967,27.156604032,305.014847737,2.62845851627,0.123566876669,0.18512612908,0.0228754575603
MP-101803,-91.4773525287,40.860596303,-151.521399257,25.3146304726,304.848127346,2.70286698813,0.120200423008,0.190366825207,0.0228821729166
MP-101889,-90.9020897531,40.3354240835,-153.177681603,24.9777103898,304.810761356,2.79118995367,0.116515231958,0.196587539218,0.0229054427321
MP-101541,-83.020214485,42.8225382263,-203.413106629,27.3531615468,305.042765245,2.77964707119,0.1170645605,0.195774557336,0.0229182625115
MP-103723,-84.156017734,39.9275652458,-169.606175408,26.3045666701,304.946393395,2.51350264734,0.129549275324,0.177029621223,0.0229340591402
MP-101776,-93.1690992537,42.323602358,-116.510506049,24.6124049307,304.780281568,2.93366432017,0.111009422295,0.206622214599,0.022937012676
MP-101775,-93.1910463355,42.3268063713,-149.065525683,26.7067550231,304.998599487,2.80949724454,0.115982874304,0.197876948152,0.022950337205
MP-101390,-88.3730399119,44.4065079034,-182.814363341,26.6328099968,304.979375654,2.89462452676,0.112633726449,0.203872585571,0.0229629290338
MP-103867,-84.7060671325,40.2477610683,-115.029224313,24.4367350254,304.765313145,2.93268087232,0.111185366136,0.206552948947,0.0229656652551
MP-102375,-106.535254648,35.3897254313,57.468422934,31.4277544923,305.507511288,2.73310005377,0.119323658043,0.19249618368,0.022969348796
MP-104021,-76.8060926588,40.8526266113,-91.6965745239,24.2778392461,304.751699904,2.9281746332,0.111412205232,0.206235568018,0.0229771594302
MP-103660,-106.114383034,39.7151136752,-14.7553626685,25.4623620491,304.848863375,2.83374847071,0.115134852875,0.199584997032,0.0229791892694
MP-102738,-120.10196656,47.3556350954,-195.959034083,27.9171658543,305.087591538,2.37895973089,0.137157083437,0.167553569322,0.0229811588877
MP-100679,-81.0479197838,33.9895899255,-38.1138036392,24.6791461052,304.784808647,2.85054075255,0.114516134128,0.200767701692,0.0229911410554
MP-100835,-84.8438031249,30.0388191386,-138.185422129,24.8032476524,304.800308263,2.77600739997,0.117648326947,0.195518210035,0.0230023902983
MP-102701,-115.12685177,47.2977202966,-147.786576742,25.6526209455,304.89522545,2.90747163099,0.112333573083,0.204777425675,0.0230033799128
MP-102294,-97.4437436744,32.6686354422,-35.2275235929,24.6513565135,304.782279898,2.88690145798,0.113310058549,0.203328638684,0.0230391799539
MP-100971,-84.4689579118,31.2190496692,-40.594436206,24.3939693024,304.761211504,2.91409753528,0.112264930373,0.205244097682,0.0230417143357
MP-104329,-115.859345413,47.6269737738,-31.7617594813,24.6458776162,304.781557948,2.86706232868,0.114147789487,0.201931340158,0.0230500161071
MP-102488,-110.972849004,41.9357739169,-117.424880825,24.8811495681,304.805607974,2.95952510705,0.110608632242,0.208443627165,0.0230556645003
MP-101656,-94.2516746123,45.2897302154,-328.373405986,38.9287256212,306.508473116,2.25792760109,0.144986386266,0.159029101637,0.0230570547574
MP-100676,-80.6527263431,34.2437742795,-53.3198050693,24.2119310847,304.747112761,2.89923934685,0.112917879382,0.204197614015,0.0230575615494
MP-101893,-90.489671232,39.3604588718,-196.497984081,26.9639403246,304.994772455,2.67403997806,0.122478778551,0.188336497258,0.0230672241407
MP-102510,-112.393838404,39.4811790808,-35.4518804317,24.8472873506,304.800066439,2.9060209711,0.112764649555,0.204675253604,0.0230801332452
MP-103636,-85.8356564329,39.6564040873,-167.838659975,25.4895517197,304.856669849,2.96195885015,0.110649764518,0.208615039206,0.023083204963
MP-102447,-111.411016453,35.8778676467,-63.6661990674,24.3609801438,304.758672441,2.93006079952,0.111906396929,0.206368413436,0.0230939455875
MP-100833,-84.3812539406,30.5562557154,-135.293418306,26.1567068173,304.948924876,2.6034745204,0.126017582656,0.183366470171,0.0231073993111
MP-101641,-95.1213973112,46.8141748096,-218.544006666,28.7317485078,305.176696064,2.78622400561,0.117791810169,0.196237780324,0.0231152033679
SP-73,-111.835096,41.721091,-197.676634274,29.532334735,305.276923817,2.82692276576,0.11618272228,0.199104252776,0.023132474105
MP-102650,-122.339781249,47.2146271447,-47.2601023433,24.3933869215,304.761495544,2.90301986974,0.11314322757,0.204463881701,0.0231337034972
MP-102902,-117.360430455,46.8770894888,-223.763775161,29.1513308325,305.215708062,2.48933704447,0.131946356523,0.175327602915,0.0231338384024
MP-101673,-93.4312410574,45.2941927788,-290.355375682,33.7848499719,305.742973552,2.29000641859,0.143461279614,0.161288459079,0.0231386487264
MP-101034,-89.8937554917,30.6312555616,-95.6261618186,24.225367824,304.751533111,2.86783206274,0.114587178598,0.201985553639,0.023144954709
MP-101668,-93.306005366,45.6314082357,-382.334257475,43.6409194433,307.088477358,2.01105204077,0.163433946794,0.141641299409,0.0231489965915
MP-102928,-122.835497985,45.0562814981,-29.444182264,25.0538909208,304.817214779,2.90776282432,0.113185247791,0.204797934841,0.0231801050021
MP-102988,-162.860085905,61.9117367947,-126.611961035,24.5669558489,304.783008848,3.04686647355,0.108155843755,0.214595205738,0.0232097255424
MP-102010,-100.37252051,41.0189846951,-88.853212553,24.1149769457,304.738919327,2.94998021889,0.111710617988,0.207771366907,0.0232102677973
MP-101751,-91.6401151432,44.0559798824,-312.552849275,36.1490414685,305.990161861,2.1234834443,0.155516374,0.149560005522,0.0232590297543
MP-101996,-105.027026468,40.5689408458,-48.2261100484,24.3901157814,304.761583666,2.91700859285,0.113233108676,0.205449127671,0.0232636434009
MP-104225,-122.519557568,45.8559529083,-23.7760049653,25.0290763157,304.813481174,2.88206092682,0.114672237334,0.202987713085,0.0232770552106
MP-100646,-77.49756592,35.2937905374,-39.0617831198,24.3792547852,304.759345576,2.95361334304,0.111945493109,0.208027253088,0.0232877134272
MP-104204,-122.818558344,45.126838809,-41.8592808254,24.4258633245,304.763277234,2.93385847082,0.112712054596,0.20663588891,0.0232903555924
MP-103591,-83.9104484866,39.4604366501,-161.973661718,26.3402244678,304.933569009,2.7205121601,0.121557408966,0.19160960015,0.0232915665272
MP-102750,-119.238920193,46.9193140723,-143.893774028,24.5448473177,304.777100827,2.81025713855,0.117701655486,0.197930468584,0.0232967438234
MP-103849,-84.6140851369,40.2227477372,-120.402862033,24.671042125,304.786310708,2.86449840005,0.11553597092,0.201750758962,0.0233094698205
MP-100350,-74.7812515213,40.2229247832,-194.798846479,27.838216141,305.077932603,2.59880133166,0.127362412965,0.183037330739,0.0233120761057
MP-103319,-83.2395268211,30.4815893322,-42.7991154196,24.3461726852,304.75752332,2.92866677305,0.1130703734,0.206270230139,0.023323051943
MP-101530,-82.6229208811,43.1562583429,-152.513995131,25.1375880318,304.825576941,2.85112217982,0.116176268845,0.200808652454,0.023329199994
MP-102400,-105.826648719,39.9897739309,-37.8771010221,24.7186888645,304.790767594,2.95962197592,0.111927259247,0.208450449779,0.0233312875326
MP-101183,-85.8517514523,40.1443334257,-157.184260999,24.892408363,304.803994761,2.86178429594,0.115792124533,0.20155960069,0.023339014384
MP-103832,-85.1060831166,40.1690138477,-117.063379371,24.4946668903,304.769934558,2.98938332077,0.110983311938,0.210546584275,0.0233671572402
MP-102023,-99.9353119405,41.3106303422,-130.1702374,24.4789275031,304.775997221,3.02217309266,0.10980471007,0.212856015262,0.0233725930425
MP-103734,-85.5516637304,39.9442155351,-159.69204405,25.9916995976,304.913746506,2.93694700934,0.113029617178,0.206853419138,0.0233805627771
MP-100892,-84.4807040218,33.8186506503,-52.2733659544,24.452471559,304.765992211,2.92916383569,0.113393917015,0.206305238978,0.0233937591484
MP-101802,-91.6684542445,40.9225966241,-163.191480039,25.8707334195,304.896003501,2.70410431208,0.122851350792,0.190453971719,0.0233975276895
MP-104205,-122.793779063,45.151817643,-44.4801782291,24.3418003026,304.756537153,2.95285183006,0.112535076158,0.207973618629,0.0234043270112
MP-101899,-89.631678651,38.4516677237,-147.108365481,24.8056719027,304.797248095,2.904883302,0.114428693288,0.204595125926,0.0234115529129
MP-101471,-87.5266452138,44.6017611045,-225.85990968,29.318705073,305.292595771,2.75320181312,0.120833251789,0.19391197962,0.0234310150583
MP-102909,-117.432143804,46.8101689132,-163.195022865,26.7169451681,304.965166486,2.59792332858,0.128073147728,0.182975491715,0.023434247181
MP-103307,-92.7060702894,30.2566255156,-50.2391704027,24.1014947979,304.73752979,2.99762843727,0.111116239713,0.211127299738,0.0234596716476
MP-103825,-84.905853809,40.1641946953,-120.569920209,24.2950824524,304.755959945,3.04633129458,0.109360588508,0.21455751231,0.0234641358151
MP-102376,-106.677093267,34.9229223097,-25.9687320413,24.9786329247,304.809582818,2.95564566135,0.112737803037,0.208170392202,0.0234686726742
MP-103356,-117.559789811,33.948066667,-10.7966077921,26.1774109703,304.930207608,2.93722910696,0.113482317188,0.206873287681,0.0234764600504
MP-101920,-108.406261227,43.0020899432,-30.4583743054,25.0904104858,304.819756333,2.97023064645,0.11224666274,0.209197633764,0.0234817362431
MP-101542,-82.9851784681,42.818631781,-206.492131706,27.7129138249,305.084952853,2.84458364841,0.117370351198,0.200348134245,0.0235149308783
MP-103563,-85.8143381892,39.2905769311,-204.901584673,27.3947316778,305.040743233,2.68153889008,0.124509900881,0.188864656461,0.0235155196559
MP-104106,-111.931122966,42.1228474214,-101.227592531,23.6626896058,304.702440096,3.09645627746,0.107834952429,0.21808788724,0.0235174969459
MP-101869,-89.4977910309,41.3641130136,-183.836309998,26.3231232694,304.932804689,2.71582359943,0.122950190567,0.191279378052,0.023517835983
MP-103923,-105.072645848,40.5142164663,-112.428661126,23.6719456895,304.70300164,3.05109841548,0.109473299799,0.214893267519,0.0235250750999
MP-101728,-92.8564499418,45.5481561388,-292.4984859,34.7826618342,305.878801714,2.2035129956,0.151733176576,0.155196602392,0.0235484734747
MP-101027,-87.8437550251,32.7812560945,-23.085380586,24.9504780105,304.806130097,2.94817687085,0.113492636164,0.207644354501,0.0235661051768
MP-104058,-98.0604870434,41.4104706275,-180.90312968,26.3572223205,304.9532258,2.91536815561,0.114782807204,0.205333589308,0.023568765794
MP-101450,-88.5979924695,44.0138666309,-204.561424422,27.9634274416,305.122733716,2.89505011852,0.115787745468,0.203902560613,0.0236094177886
MP-100912,-85.1605067871,33.0269987468,-49.114561656,24.1286773609,304.739563917,3.01598990842,0.111174791479,0.212420524666,0.0236158075357
MP-103468,-80.2017088628,38.3187993597,-105.597931413,24.2036064217,304.752979889,2.9293565462,0.114479204851,0.206318811857,0.0236192135272
MP-104031,-96.7189121724,40.9555645168,-133.92180882,25.2613686775,304.842306331,2.9738688462,0.112788623343,0.209453877427,0.0236240144888
MP-102258,-90.3604222813,30.5062555192,-122.089873288,26.2280125685,304.95076442,2.75654878203,0.121683020465,0.194147711473,0.0236244799485
MP-102218,-90.9645314623,32.9145511735,-50.8535561358,24.5744039743,304.775122861,2.9807565812,0.11255330087,0.20993899055,0.0236293263678
MP-103504,-87.3434784567,38.7142140144,-188.612554164,26.7608106746,304.988984415,2.91519498977,0.11517138811,0.205321392987,0.023647149839
MP-100584,-77.1145601703,38.9312324313,-145.365829524,25.0955490963,304.822557623,2.80457674962,0.119749154559,0.197530390589,0.0236540972727
SP-64,-78.3708,38.44461,-238.537798374,30.9149094108,305.464303667,2.80628119464,0.119706880807,0.197650437113,0.023660117317
MP-101633,-93.801487719,47.2521805148,-309.768217619,35.5943357319,305.954109618,2.04961532504,0.163940772008,0.14435736721,0.0236660582253
MP-101031,-88.4608331651,30.8101811094,-106.637091607,24.1977890283,304.746107484,2.99705332476,0.112223509455,0.211086793733,0.0236889007924
MP-101472,-87.6352134258,44.5480458131,-161.604027439,25.4080005534,304.85805904,3.05521597217,0.110114479362,0.215183272983,0.023694794072
MP-102806,-119.481612975,46.2562558944,-67.1688455585,24.746480464,304.790946744,2.95634598565,0.113801843858,0.208219717054,0.0236957877283
MP-103584,-83.8269729777,39.4021285273,-136.807542421,24.9976835266,304.811940381,2.88069872509,0.116813410957,0.202891771249,0.0237004798547
MP-101395,-88.2771341319,44.3980550857,-180.65520749,26.536489368,304.974370538,3.00292200509,0.112058941472,0.211500133364,0.0237004810659
MP-102298,-96.9269699446,32.7479697157,10.8282839893,27.4502417936,305.036533482,2.84711988586,0.118250632593,0.200526765111,0.0237124168262
MP-100633,-77.5312521478,35.893757124,-40.2277780149,24.3429257628,304.756574999,3.01531485449,0.111690042949,0.212372979643,0.0237199472176
MP-102178,-95.843630071,36.5091653349,-166.794701101,25.5243306747,304.857947096,2.88823525299,0.116630587883,0.203422579793,0.0237252950699
MP-101481,-88.0061231625,43.7893591653,-166.080814328,25.7672888179,304.910350709,3.02119118893,0.111503424579,0.212786858364,0.023726463413
MP-100628,-77.3814305314,36.2106022782,-35.3570725882,24.5970646665,304.777603817,2.97796877613,0.11317465079,0.209742641413,0.0237375501977
MP-102767,-120.47275901,47.0146535612,-99.7216176389,23.7772136585,304.71185193,3.13899356144,0.107375358431,0.221083849579,0.0237389575919
MP-101757,-92.2560490662,42.8352164213,-149.445182555,26.2113534051,304.927238982,2.83373571874,0.118989116106,0.199584098892,0.0237483355159
MP-101894,-89.7876012789,39.3064381314,-212.770476543,27.9105579249,305.097068307,2.70668900201,0.12467033343,0.190636015164,0.0237666555743
MP-101391,-88.3228894307,44.3858545856,-178.195271699,26.4055872983,304.961169996,3.00789830717,0.112410634675,0.211850621505,0.0238142628198
MP-102689,-122.333172448,48.4437557204,-31.769530322,24.7705838881,304.791524498,2.98467326375,0.113357519508,0.210214848158,0.0238294337508
MP-101787,-92.9101395153,42.6944762807,-130.993573327,25.0925903997,304.827020301,3.01683780199,0.112180474905,0.212480243035,0.0238361345716
MP-100923,-85.002067187,32.3228448255,-45.5686266139,24.6149114793,304.77935106,2.97101568409,0.11409571103,0.209252925099,0.0238748612743
MP-101874,-89.2438575659,40.6230829643,-171.539928253,26.2340050719,304.929454243,2.75832916479,0.12293777067,0.194273106402,0.0238835026022
MP-102369,-106.110671147,36.0731670909,95.1104242884,35.7147431198,306.245553367,2.73136789222,0.124165446089,0.19237418504,0.0238862265015
MP-100951,-83.9352622067,31.8607688553,-57.27926612,24.1142670357,304.738864952,3.03147399102,0.111969029839,0.213511090965,0.0239066297153
MP-101792,-92.4226949669,42.4519135616,-161.656776625,25.6174118874,304.872640785,2.89484107597,0.117324702668,0.203887837445,0.0239210799059
MP-101932,-105.802170063,46.3438327617,-11.8238443018,26.3424645016,304.953195892,2.97470351983,0.11430697178,0.209512664696,0.0239487582509
MP-101907,-107.889595135,46.9937570914,-28.1583364333,25.0488099453,304.816403599,3.01133462263,0.112925500082,0.212092646166,0.023950668132
MP-101783,-91.7147983284,41.4733190407,-148.359539743,24.9396649281,304.807673799,2.95308036643,0.115171254068,0.207989714776,0.023954436284
MP-100817,-83.3143619803,30.6354905819,-102.149176256,23.9034643154,304.722213267,3.05243508179,0.111438086127,0.214987410857,0.0239577856074
MP-100753,-82.0815618073,30.3605347772,-173.088291067,27.1461268779,305.035082356,2.73704737907,0.124306248193,0.192774199501,0.0239630374884
MP-102285,-92.8812562739,30.0704822252,-45.3726014818,24.3454425816,304.757599943,3.02649871089,0.112428329018,0.2131606748,0.0239652984801
MP-102897,-117.318806071,46.9189109542,-162.67895902,26.9539783265,304.986158535,2.66551089295,0.127873834292,0.187735781477,0.0240064942114
MP-102362,-105.735174166,37.3226702872,-104.428859927,24.2250714576,304.74775898,3.09819989911,0.110034133221,0.218210693031,0.0240106244672
MP-103518,-106.902363189,38.818996157,-39.0039034499,24.4386354059,304.764498507,3.0473458245,0.112129800686,0.214628967117,0.0240663033043
MP-101207,-85.9520288966,36.2477514673,-20.3486490756,25.2886449159,304.834947294,2.98468227391,0.114553598371,0.210215482756,0.024080939983
MP-102284,-92.7768810142,30.152250069,-57.0248471376,24.1238353083,304.739548288,3.06007199327,0.111745497493,0.215525289562,0.0240839807045
MP-103235,-90.6939619479,32.8688786747,-38.8864221901,24.4187375462,304.76308392,3.05125425113,0.112167381352,0.214904243249,0.0241052462067
MP-103807,-85.6149801537,40.1183836566,-168.877052821,25.3313033859,304.841286452,2.89260543668,0.118445437329,0.203730378141,0.0241309337361
MP-102422,-106.848105372,38.6685314106,-35.4232378283,24.7198098723,304.787616591,3.03450132676,0.112939898721,0.213724310593,0.0241380019924
MP-101769,-93.6096463022,42.5433965112,-137.068989062,24.9782268749,304.813251068,3.05214726632,0.112291164729,0.214967139598,0.0241389104838
MP-104170,-123.393800045,44.2648752576,-24.7268241235,24.966667075,304.808424689,3.00955783535,0.114043833877,0.211967504472,0.0241735868673
MP-102179,-95.6187573514,36.1623144232,-80.0445795809,24.0304598198,304.732518268,3.03176738345,0.113242400705,0.213531755017,0.0241808485649
MP-101543,-82.8853545828,42.8480541554,-229.127845865,29.8006647532,305.309900307,2.88739123939,0.118910985618,0.203363134696,0.0241821107851
MP-101779,-92.2938924883,41.8909647472,-150.3309023,25.0186841635,304.818062423,2.9580017132,0.116089379326,0.208336332336,0.0241856355118
MP-103300,-92.3598775567,30.0819166161,-80.9737279965,24.2456134081,304.749621343,3.07018687064,0.111876784678,0.216237694982,0.0241919780409
MP-101389,-88.3938468976,44.4311557334,-230.815614217,30.213051131,305.410782177,2.84881825689,0.120622371042,0.200646383835,0.0242024425592
MP-101281,-84.7812282817,35.6211315585,-37.2369761153,25.0949993843,304.818963788,2.99843046174,0.114607392136,0.211183787479,0.0242032231444
MP-101808,-91.4104231632,39.6145905959,-97.2467102885,24.1971658281,304.745499325,3.01455773839,0.114063026565,0.212319654863,0.0242178224328
MP-104008,-111.797485004,40.752697486,-68.7481826791,24.0014840285,304.729768736,3.07538222567,0.111877692887,0.216603611339,0.0242331123077
MP-103839,-85.9767929266,40.1939161868,-183.971498226,26.7892860947,304.989417081,3.01172227788,0.114356774497,0.212119949285,0.0242573532066
MP-104310,-117.618412569,46.9979816638,-170.740413664,26.9275267463,304.990638736,2.63728465586,0.130685272337,0.185747766837,0.0242744974952
MP-102896,-117.234080637,46.976842315,-150.056000591,25.9753212469,304.90293964,2.7683531043,0.124664271872,0.194979106938,0.0243069283967
MP-101701,-93.8725727739,43.8981462103,-175.045007777,27.0309400957,305.040628675,3.05618408622,0.112980136634,0.215251458653,0.0243191392093
MP-100751,-81.8732025581,31.2214670734,-114.73109509,24.027481411,304.732111441,3.09382740808,0.111729058097,0.217902732173,0.0243460670225
