RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.01,96.8,0.7866741953698475,1.238019951063429,0.659155281
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,13.86,7.43,10.01,96.8,0.7866741953698475,1.238019951063429,0.436162647
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.93,100.42,0.7866741953698475,1.238019951063429,0.137354111
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.93,100.42,0.7866741953698475,1.238019951063429,0.203032887
4,0.893509,218,741,730,675,130,94,75,209,407,60,32,16,86,19,0,0,1.952,15.94,8.09,9.93,100.42,0.7866741953698475,1.238019951063429,0.015359755
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.38,85.33,0.7289613453864006,1.1148035227063084,0.270911639
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.38,85.33,0.7289613453864006,1.1148035227063084,0.310905629
3,0.569565,711,220,581,1292,180,99,42,176,1677,252,100,0,3,0,0,0,0.02,16.25,6.92,8.38,85.33,0.7289613453864006,1.1148035227063084,0.12515583
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,8.87,91.89,0.7604603152857365,1.1269315621146914,0.359645793
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,8.87,91.89,0.7604603152857365,1.1269315621146914,0.299507299
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,17.03,7.41,8.87,91.89,0.7604603152857365,1.1269315621146914,0.229425848
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.46,93.66,0.7604603152857365,1.1269315621146914,0.246498581
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.46,93.66,0.7604603152857365,1.1269315621146914,0.370698093
3,0.675531,668,205,600,1120,155,114,50,181,1422,218,100,0,0,0,0,0,0.016,14.91,7.61,9.46,93.66,0.7604603152857365,1.1269315621146914,0.27989498
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,8.71,91.29,0.8471247673015158,1.4976167583822595,0.756560043
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,8.71,91.29,0.8471247673015158,1.4976167583822595,1.137354111
5,1.29027,446,793,449,710,60,25,70,210,655,103,72,3,1,11,0,0,15.66,17.61,6.94,8.71,91.29,0.8471247673015158,1.4976167583822595,0.80760267
1,0.145937,495,0,576,817,93,113,64,203,828,129,67,2,1,5,0,0,12.596,13.78,7.55,9.39,90.71,0.2805934937521182,0.4929642556899959,1.184123354
1,0.145937,495,0,576,817,93,113,64,203,828,129,67,2,1,5,0,0,12.596,13.78,7.55,9.39,90.71,0.2805934937521182,0.4929642556899959,1.582971929
1,0.145937,495,0,576,817,93,113,64,203,828,129,67,2,1,5,0,0,12.596,13.78,7.55,9.39,90.71,0.2805934937521182,0.4929642556899959,1.188647296
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.56,97.34,0.6035256769237266,1.1396665277351905,0.478133428
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.56,97.34,0.6035256769237266,1.1396665277351905,0.451479405
2,0.615987,250,0,347,593,34,132,77,220,407,61,20,17,8,12,0,0,8.839,21.68,7.58,8.56,97.34,0.6035256769237266,1.1396665277351905,0.370142847
