Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0014-D -77.9808 39.0941 0.179 0.075 0.456 1 0.149345 2.41 2413.01585502 1.04108 380 0 118 174 15 151 117 247 117 972 35 972 819 102 819 -14 107 -14 4 23 4 22 22 43 43 19 19 0 0 0 0 0 0 0 0 24 24 42 42 35 35 27 27 77 44 77 100 100 4076 4076 0.891 0.891 59.988 59.976 0 0 2453 2500 831 830 230 230 0.058068 35.0938 950 229.967428011 -77.9787051302 39.0953719978
CM_028-1 -96.57826799 28.83182444 65.747 20.168 92.833 5 1.55837 3.40 3388.59347405 55.3588 371 122 32 11 3 12 210 170 204 1062 103 995 899 55 842 -24 65 -33 0 0 0 69 20 48 39 38 49 3 3 0 0 0 0 0 0 30 25 33 37 37 38 27 11 67 24 59 0 0 2662 3755 0.358 46.621 27.287 8.091 0 0 1297 600 131 178 119 73 0.049515 2327.78 908 44.6619521928 -96.5779242592 28.8320909631
S19S_0032-U -119.02375 36.95497 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 1272.27257409 -119.0125 36.9479166667
CM_071-4 -96.20896 40.989942 0.184 0.067 0.540 1 0.150099 4.87 4869.46715477 0.778234 191 0 148 365 18 45 101 303 101 796 94 796 676 98 676 -26 66 -26 12 55 12 1 1 71 71 19 19 1 1 0 0 0 0 0 0 24 24 54 54 22 22 22 22 64 14 64 0 0 11936 11936 0.196 0.196 6.471 6.470 0 0 1110 1100 261 260 113 113 0.051859 8.56261 939 228.549060969 -96.20625 40.9899420317
CM_050-1 -121.92941 45.79232 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 159.05427857 -121.929410059 45.7937500521
SSS015-1 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
SSS022-2 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
SSS023-1 -120.6423 46.8986 0.643 0.128 1.584 1 0.20639 22.05 17787.8914058 1.15138 161 0 679 871 79 224 64 213 64 464 68 464 376 65 376 -47 180 -47 18 81 18 49 49 4 4 51 51 5 5 0 0 0 0 0 0 19 19 41 41 40 40 30 30 49 57 49 0 0 1256 1256 0.032 0.032 0.235 0.235 0 0 591 600 25 24 52 52 0.055867 2.08547 948 128.105766127 -120.640916551 46.8992499715
CM_116-3 -107.305985 44.847593 0.471 0.096 2.711 3 0.440608 7.16 7165.63972047 2.32612 55 0 1171 1661 217 338 49 254 0 425 42 567 369 66 477 -55 126 -18 22 61 54 98 92 15 2 70 60 3 0 0 0 0 3 27 1 12 11 35 36 53 53 34 44 41 23 70 0 71 4550 869 0.013 0.069 0.711 0.130 0 0 119 100 118 91 70 57 0.058978 4.13351 891 41.6687788472 -107.30625 44.8479166667
CM_117-2 -123.7629212 45.7124168 89.406 14.529 199.317 5 2.05924 2.16 2159.96179434 109.731 1932 0 786 188 223 42 94 103 89 2306 337 2170 678 84 663 64 167 60 23 65 23 100 99 1 1 0 0 0 0 0 0 0 0 0 0 19 16 51 45 30 39 118 108 89 40 86 0 0 1568 792 0.005 5.099 1.190 2.965 0 0 0 200 212 122 94 47 0.047639 240.735 928 32.2672778123 -123.7625825 45.7125829978
S19S_0066-D -106.643178 35.19845 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 290.636549165 -106.640711913 35.1967882202
S19S_0013-U -78.1474 38.8944 0.124 0.049 0.313 1 0.133117 0.54 541.887438097 2.27778 379 0 456 378 81 0 109 241 109 1028 39 1028 831 99 831 -6 104 -6 3 11 3 100 100 15 15 7 7 0 0 0 0 0 0 1 1 23 23 43 43 34 34 41 41 82 38 82 100 100 3851 3851 0.994 0.994 96.147 96.152 0 0 1773 1800 476 476 172 172 0.058068 42.5811 950 1757.94887336 -78.1666666667 38.8895833333
S19S_0034-U -106.5233 35.868 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1627.69431099 -106.5125 35.85625
SSS030-2 -120.6704 46.3656 3.717 0.580 10.389 3 0.686616 7.62 7634.10440615 7.76903 123 0 184 288 10 52 103 225 67 268 42 753 231 41 438 -76 167 -16 5 30 25 2 57 44 5 44 64 26 2 0 0 0 0 0 0 17 11 38 42 45 47 17 71 25 35 60 0 0 234 2075 0.159 0.464 6.705 1.052 0 0 681 100 303 105 40 34 0.055867 33.8626 948 95.1891633325 -120.671414659 46.3660864376
SSS022-1 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
S19S_0009-U -108.3982 42.9875 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 392.910588969 -108.402077177 42.9895894896
CM_023-2 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
SSS008-3 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
S19S_0008-U -119.028254 36.961273 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2041.37535832 -119.0125 36.9479166667
CM_006-3 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
S19S_0055-U -117.180384 46.7322206 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.984302128 -117.180384015 46.7312500723
CM_055-1 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
CM_013-3 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
SSS025-1 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
S19S_0054-U -77.02396 37.5728 48.614 21.453 101.427 4 1.57104 6.44 6439.74532676 59.9266 406 245 30 12 8 3 143 228 135 1104 41 1086 896 97 881 -9 107 -9 2 8 2 95 94 15 18 0 3 1 1 0 0 0 0 0 0 17 19 35 36 48 45 26 31 78 40 79 0 14 1115 856 0.295 117.476 10.835 33.766 0 1 621 1300 165 329 69 101 0.058068 7655.27 950 93.2323182515 -77.0229166667 37.5729166667
CM_090-6 -121.2992935 38.1490173 27.502 2.939 65.555 4 1.3674 7.85 7858.26882382 40.4924 162 1153 14 13 1 9 154 159 105 438 87 1011 370 61 571 -68 160 -9 0 1 21 13 84 55 6 14 20 62 6 0 0 0 0 0 17 21 14 23 31 56 54 47 41 32 55 61 0 0 507 2763 23.197 49.872 754.744 27.463 40 1 5295 400 4960 283 288 66 0.055768 2744.03 951 360.862734336 -121.297916667 38.1520833333
SSS023-3 -120.6423 46.8986 0.643 0.128 1.584 1 0.20639 22.05 17787.8914058 1.15138 161 0 679 871 79 224 64 213 64 464 68 464 376 65 376 -47 180 -47 18 81 18 49 49 4 4 51 51 5 5 0 0 0 0 0 0 19 19 41 41 40 40 30 30 49 57 49 0 0 1256 1256 0.032 0.032 0.235 0.235 0 0 591 600 25 24 52 52 0.055867 2.08547 948 128.105766127 -120.640916551 46.8992499715
SSS017-1 -120.6553 46.6856 33.846 8.038 69.427 5 1.36914 23.06 20057.9319176 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 71.5766721465 -120.65606871 46.6852355659
SSS027-1 -120.4197 46.2354 2.089 0.219 6.656 3 0.630185 3.14 3140.26500701 5.20605 61 0 416 346 50 51 104 226 74 224 33 494 197 35 372 -79 161 -45 4 28 16 5 32 10 3 87 70 0 0 0 0 0 0 0 0 21 18 43 41 35 40 17 42 22 29 48 0 0 651 1097 0.000 0.011 0.000 0.016 0 0 0 0 106 50 96 44 0.055867 0.41018 948 59.2081175945 -120.419070736 46.235097045
CM_033-3 -111.3042085 32.4712725 2.606 0.576 6.634 5 0.672827 22.55 17597.297395 5.52315 14 0 17 594 1 24 208 206 170 312 48 448 261 19 378 -83 97 -71 0 0 0 0 49 7 1 46 52 31 1 0 0 0 0 0 10 18 19 32 32 49 48 8 16 16 15 27 0 2 846 3721 2.715 1195.143 46.270 130.039 0 9 2144 1400 602 1037 156 113 0.045307 51383.8 932 279.138905253 -111.304208614 32.4687500872
S19S_0008-M -119.028281 36.961369 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2050.75808344 -119.0125 36.9479166667
S19S_0036-D -119.271902 46.372515 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 564.780297664 -119.264583333 46.3725152334
CM_080-6 -92.590164 30.189567 79.409 37.988 134.349 5 1.78055 4.73 4724.87011062 77.3465 736 12 7 6 3 8 196 177 193 1518 51 1528 1170 81 1168 9 84 7 0 0 0 8 27 65 45 5 5 17 16 0 0 0 0 0 0 23 23 46 45 31 33 31 19 87 25 85 0 0 8051 8534 0.645 115.287 48.407 31.468 0 1 2118 1300 1365 538 239 110 0.048587 5151.75 795 259.358192593 -92.5921983204 30.1880317104
S19S_0036-M -119.271921 46.372735 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 566.244267798 -119.264583333 46.3727352347
CM_086-5 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
SSS002-2 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
S19S_0050-D -149.14198 68.66953 0.323 0.229 0.485 1 0.134025 21.35 21423.8411154 0.447775 115 0 109 856 81 126 -118 394 -118 225 36 225 214 64 214 -38 182 -38 66 100 66 0 0 0 0 0 0 0 0 0 0 99 99 91 91 16 16 43 43 41 41 127 127 65 27 65 0 0 216 216 0.001 0.001 0.005 0.005 0 0 0 0 76 76 28 28 0.058023 0.050729 948 837.438028382 -149.161249397 68.6720847301
S19S_0024-D -96.6227 34.44205 1.953 0.756 2.878 3 0.416338 10.10 10095.9681335 2.40693 209 0 79 318 10 24 161 241 159 1007 102 1001 853 91 847 -24 86 -24 0 1 0 0 0 30 31 49 52 0 0 0 0 0 0 0 0 27 28 45 46 28 27 17 16 67 29 67 100 87 1317 1250 0.117 1.364 3.523 4.286 0 0 202 200 85 67 75 69 0.046422 58.6822 809 19.9395985355 -96.6229166667 34.4420500002
CM_073-2 -72.9688981 44.3676591 3.938 2.042 9.748 2 0.623131 5.19 5197.65506685 7.32389 716 0 394 298 117 117 58 287 51 1016 64 1093 707 109 709 16 119 24 26 90 28 100 100 3 2 2 2 0 0 0 0 0 0 0 7 9 9 36 36 54 55 88 89 90 28 92 0 0 287 280 0.426 3.408 30.377 19.480 0 0 797 600 404 120 81 62 0.052646 155.446 948 61.1836237678 -72.9695206131 44.367979443
CM_054-2 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
CM_114-3 -96.78201 46.9316 29.333 23.448 33.444 5 1.12276 5.66 5662.80826022 22.3401 74 1847 7 272 1 7 51 359 53 529 76 560 455 82 480 -40 135 -38 28 100 26 0 22 75 72 2 5 1 2 0 0 0 0 0 34 15 17 39 38 47 43 30 34 54 18 56 0 4 1174 1700 9.967 225.491 600.210 14.108 40 1 5693 800 3220 259 301 62 0.056164 13433.2 947 498.958106506 -96.78740274 46.9290696969
CM_039-2 -97.69147 30.24565 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 250.694763711 -97.6914701383 30.2479171209
S19S_0055-M -117.180621 46.732323 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 119.377515067 -117.180621012 46.7312500739
CM_086-4 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
S19S_0035-M -110.758821 32.42728 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 2977.13336827 -110.775 32.4041666667
SSS025-3 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
SSS024-2 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
SSS015-3 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
S19S_0060-U -119.4772256 46.2530248 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 333.238648798 -119.472916667 46.2530248809
SSS002-1 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
S19S_0076-U -119.462645 46.679398 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 554.228429995 -119.45625 46.6770833333
S19S_0080-D -106.681374 34.950811 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 11.342694954 -106.68125 34.9508110001
CM_073-3 -72.9688981 44.3676591 3.938 2.042 9.748 2 0.623131 5.19 5197.65506685 7.32389 716 0 394 298 117 117 58 287 51 1016 64 1093 707 109 709 16 119 24 26 90 28 100 100 3 2 2 2 0 0 0 0 0 0 0 7 9 9 36 36 54 55 88 89 90 28 92 0 0 287 280 0.426 3.408 30.377 19.480 0 0 797 600 404 120 81 62 0.052646 155.446 948 61.1836237678 -72.9695206131 44.367979443
S19S_0006-U -76.717476 39.311813 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 102.042323555 -76.7165426064 39.3123763616
CM_018-2 -102.126046 41.316592 69.784 16.413 229.253 6 2.22074 0.58 579.631072695 124.438 21 1900 107 1014 15 0 92 284 60 426 69 372 366 60 323 -63 76 -63 4 22 20 0 17 35 11 39 75 4 6 0 0 0 0 0 3 18 17 38 36 44 47 19 21 31 10 33 0 9 1167 706 0.004 206.348 3.976 2.834 0 0 933 200 219 83 139 50 0.051859 11966.7 939 203.92346953 -102.127988083 41.3154881408
CM_023-3 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
SSS015-2 -120.4704 46.5302 86.247 16.013 171.226 6 1.98533 12.30 12316.7483151 96.976 79 486 632 341 47 26 101 231 56 203 28 1007 179 31 423 -81 157 -1 3 25 29 28 63 36 7 64 28 32 7 0 0 0 0 0 13 15 12 36 43 49 45 21 74 19 25 63 0 3 377 3064 0.801 199.545 19.920 21.079 0 1 2676 700 1287 217 231 61 0.055867 11533.8 948 37.9667670033 -120.469993649 46.5300064334
S19S_0087-D -116.7743431 43.1233451 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 47.5999720844 -116.774343105 43.1229166837
CM_007-1 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
SSS036-1 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
