Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
CM_075-3 -82.927775 29.953092 195.631 126.660 333.854 6 2.51528 1.48 1476.66677688 174.336 378 0 4 10 0 0 202 155 193 1214 128 1286 1027 77 1087 -21 85 -13 0 0 0 0 62 6 21 26 4 4 7 0 0 0 0 0 9 20 18 31 30 48 52 41 44 68 24 75 100 100 309 2438 0.307 379.496 132.235 18.967 0 1 2485 800 264 302 313 85 0.050123 18428 892 23.0593328939 -82.9279552646 29.9529553043
CM_052-2 -121.92897 45.792488 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 140.369766511 -121.928970042 45.7937500602
CM_040-2 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
S19S_0076-D -119.462605 46.679191 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 541.141825582 -119.45625 46.6770833333
CM_109-3 -111.580198 41.950688 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 87.4319714722 -111.58125 41.9506880048
S19S_0008-M -119.028281 36.961369 0.118 0.019 0.288 1 0.129239 0.93 927.173167514 1.36882 344 0 458 2186 118 2539 69 153 69 832 149 832 542 73 542 -11 176 -11 32 85 32 100 100 1 1 1 1 0 0 0 0 0 0 0 0 13 13 30 30 57 57 49 49 65 73 65 100 100 3376 3376 0.000 0.000 0.000 0.000 0 0 0 0 0 0 0 0 0.055768 0 951 2050.75808344 -119.0125 36.9479166667
S19S_0027-M -105.91152 39.89078 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1851.83038615 -105.894387652 39.8806130459
S19S_0051-D -147.50267 65.1531 0.242 0.129 0.470 1 0.119861 4.69 4704.65995971 0.662687 236 0 310 493 111 281 -49 396 -49 303 45 303 272 69 272 -41 182 -41 54 100 54 90 90 0 0 0 0 0 0 0 0 50 50 0 0 12 12 41 41 47 47 112 112 60 30 60 0 0 22 22 0.038 0.038 1.156 1.156 0 0 15 0 1 1 16 16 0.058023 2.34274 948 507.831175093 -147.510416667 65.15625
CM_110-2 -111.796376 41.739155 1.438 0.279 6.838 3 0.564739 13.96 10975.0151085 5.28775 96 0 1150 2017 240 127 46 244 27 504 25 501 430 71 427 -46 155 -42 35 93 45 99 97 8 10 7 13 2 0 0 0 0 0 74 38 22 22 42 42 36 37 36 35 50 43 53 100 100 2649 1721 2.172 2.180 40.668 3.892 4 0 1350 300 674 133 103 35 0.042655 325.288 925 47.5723673481 -111.79637599 41.7395833983
CM_102-3 -106.52276 35.86754 0.020 0.006 0.049 1 0.0680952 2.13 2132.70394539 0.134272 34 0 676 2852 109 67 38 193 38 667 66 667 562 62 562 -30 123 -30 31 87 31 90 90 1 1 14 14 0 0 0 0 0 0 100 100 10 10 35 35 55 55 73 73 64 33 64 0 0 1064 1064 0.000 0.000 0.000 0.000 0 0 53 100 2 2 23 23 0.043737 0 889 1557.63339945 -106.5125 35.85625
S19S_0030-U -121.929928 45.792233 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 168.72935232 -121.929928077 45.7937500404
CM_089-3 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
S19S_0021-M -87.79828 32.54082 323.820 99.069 683.490 5 3.18825 4.74 4734.62663915 332.264 546 230 21 32 7 6 175 202 162 1384 80 1446 1049 102 1050 -2 114 6 0 1 0 70 80 19 11 20 7 0 0 0 0 0 0 0 1 19 22 37 37 44 41 40 32 77 44 81 89 14 287 1144 0.042 895.308 3.870 55.960 0 4 750 1400 535 614 74 113 0.043949 37905.4 803 34.1678996312 -87.7979166667 32.5408200005
CM_053-3 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
S19S_0027-D -105.91125 39.89064 0.361 0.109 1.188 1 0.181828 9.50 9495.61384347 1.09537 168 0 603 3323 179 260 -11 214 -11 708 31 708 514 82 514 2 140 2 55 95 55 100 100 0 0 13 13 0 0 0 0 13 13 100 100 10 10 35 35 55 55 74 74 80 37 80 0 0 2714 2715 0.002 0.002 0.028 0.028 0 0 63 100 0 0 30 30 0.055481 0.065611 951 1824.01937563 -105.894374983 39.8806257137
S19S_0018-M -83.5044488 35.692083 0.398 0.192 0.768 1 0.190027 5.47 5471.80845863 0.776782 818 0 463 936 163 663 109 205 109 1527 61 1527 988 101 988 24 91 24 7 21 7 100 100 0 0 0 0 0 0 0 0 0 0 96 96 19 19 38 38 43 43 64 64 90 21 90 0 0 794 794 0.326 0.326 21.214 21.208 0 0 1711 1700 342 342 111 111 0.045808 30.754 810 9.40208302574 -83.5045292601 35.6920294498
S19S_0074-U -119.272955 46.376327 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.995516551 -119.264583333 46.3763273054
CM_022-3 -123.2497244 44.550507 375.695 88.830 614.453 6 3.09366 1.23 1231.05791437 301.795 1136 168 11 68 6 41 112 146 84 1094 179 1491 600 86 644 7 184 34 6 23 23 64 83 68 9 32 8 11 3 0 0 0 0 0 12 16 15 41 39 43 46 36 72 70 72 77 0 0 566 1161 0.668 348.259 420.967 32.948 20 2 5318 500 2982 327 423 55 0.047639 17191.5 928 175.24108314 -123.249724393 44.5520833519
CM_051-2 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
CM_007-1 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
S19S_0075-D -119.465555 46.694742 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 261.883306372 -119.462740878 46.6960743096
CM_087-5 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
CM_040-3 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
CM_091-1 -85.032366 30.423663 661.406 235.583 1389.899 6 4.09768 3.23 3220.84110973 627.338 540 293 10 25 8 3 196 166 176 1487 110 1317 1230 85 1044 -1 87 -7 0 2 0 100 59 1 21 1 4 1 7 0 0 0 0 0 1 21 20 33 34 46 46 49 30 84 28 76 100 46 643 2195 0.083 3763.765 16.246 83.914 0 8 1388 1500 792 866 103 129 0.050123 179972 892 135.379571906 -85.03125 30.4229166667
CM_116-3 -107.305985 44.847593 0.471 0.096 2.711 3 0.440608 7.16 7165.63972047 2.32612 55 0 1171 1661 217 338 49 254 0 425 42 567 369 66 477 -55 126 -18 22 61 54 98 92 15 2 70 60 3 0 0 0 0 3 27 1 12 11 35 36 53 53 34 44 41 23 70 0 71 4550 869 0.013 0.069 0.711 0.130 0 0 119 100 118 91 70 57 0.058978 4.13351 891 41.6687788472 -107.30625 44.8479166667
S19S_0098-M -111.580451 41.950345 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 66.4054340257 -111.58125 41.9503450028
