Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0053-M -72.796633 41.869617 35.559 23.216 70.849 5 1.37685 3.81 3815.34845166 43.5462 868 374 241 79 37 8 94 264 80 1183 24 1232 809 111 796 14 126 23 12 45 21 100 95 4 2 1 1 2 1 0 0 0 0 7 3 7 6 33 33 60 61 58 71 86 36 89 0 0 283 336 3.056 179.861 246.714 141.856 19 14 5506 2900 2532 1329 362 199 0.071149 12198.1 955 305.222818301 -72.7995735506 41.8712598659
CM_097-1 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_003-2 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
S19S_0073-D -70.9164986 42.7688065 1.982 1.127 4.171 2 0.361289 12.93 12940.8745064 2.8959 794 0 66 24 13 22 91 259 91 1145 41 1142 749 103 750 16 132 16 14 58 16 100 100 10 6 2 2 1 1 0 0 0 0 11 7 6 6 32 30 62 64 85 83 85 39 85 0 0 266 270 7.117 13.868 158.890 179.954 0 0 4323 4700 3405 2958 302 310 0.067299 850.477 954 1628.80687295 -70.90625 42.75625
S19S_0016-D -96.6025 39.10445 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 133.15805279 -96.6037132574 39.1037135845
CM_065-2 -87.661434 32.845656 4.105 1.101 9.346 3 0.591328 7.07 7067.51089404 7.04993 558 0 147 79 25 8 173 204 172 1397 78 1413 1045 103 1047 0 112 2 0 3 1 100 100 3 2 2 1 0 0 0 0 0 0 0 0 20 19 34 34 46 47 28 33 78 44 79 0 0 449 383 0.096 0.486 3.492 2.082 0 0 77 0 234 177 64 49 0.043949 19.2306 803 911.393798807 -87.6520833333 32.8479166667
CM_074-1 -116.1946675 43.6042604 30.134 5.174 76.614 5 1.49592 1.48 1480.95633465 46.5757 146 1351 457 832 8 20 106 246 37 326 33 531 280 48 448 -72 154 -44 1 4 37 100 63 1 2 12 17 2 0 0 0 0 0 1 6 16 15 37 40 47 45 22 40 28 34 54 0 3 0 3427 5.141 43.695 1710.648 6.264 100 0 6300 100 11877 53 386 20 0.041841 2457.81 884 82.4064015504 -116.195491733 43.6038251543
S19S_0037-U -75.7831181 39.8579143 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 13.8334455957 -75.7829901918 39.8579902715
SSS046-2 -120.8346 47.1683 41.410 6.932 80.140 5 1.29027 6.83 6836.71693281 48.883 446 793 449 710 60 25 70 210 47 655 103 1677 480 82 535 -28 184 51 27 93 43 72 89 3 0 1 1 11 1 0 0 0 0 0 22 6 8 40 45 54 46 74 108 63 72 85 0 18 1088 4484 0.808 7.699 15.660 5.628 0 0 1223 500 218 126 94 48 0.055867 450.864 948 50.0784310575 -120.834600011 47.1687500119
CM_097-2 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_011-2 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
CM_002-1 -77.388447 38.7819267 0.698 0.389 1.358 2 0.275159 7.10 7107.93167599 1.15761 429 0 134 97 26 38 127 243 126 1005 31 1013 827 99 828 -12 114 -11 3 21 3 100 96 1 1 0 0 3 2 0 0 0 0 0 0 20 19 37 36 43 44 32 33 78 43 78 0 0 364 475 2.724 20.184 146.491 395.275 0 33 5371 5900 1860 3694 313 340 0.058068 1330.92 950 75.0584861373 -77.3884469911 38.7812500147
S19S_0053-U -72.796767 41.869583 35.559 23.216 70.849 5 1.37685 3.81 3815.34845166 43.5462 868 374 241 79 37 8 94 264 80 1183 24 1232 809 111 796 14 126 23 12 45 21 100 95 4 2 1 1 2 1 0 0 0 0 7 3 7 6 33 33 60 61 58 71 86 36 89 0 0 283 336 3.056 179.861 246.714 141.856 19 14 5506 2900 2532 1329 362 199 0.071149 12198.1 955 298.563757134 -72.7996433967 41.8711900208
SSS018-1 -121.1357 47.0171 8.573 1.884 17.079 3 0.841697 0.56 561.292109094 12.2196 662 0 265 904 86 0 60 187 39 1156 180 1896 536 82 534 30 182 64 39 87 42 100 92 0 0 0 1 0 0 0 0 0 0 0 27 7 7 42 46 51 46 106 130 77 60 89 0 0 829 2328 0.000 0.000 0.000 0.000 0 0 0 0 0 12 29 21 0.055867 0 948 140.487891922 -121.137221547 47.016388312
CM_048-3 -72.3301 42.4715 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 157.363124234 -72.330100021 42.4729166818
CM_064-3 -86.7497169 33.6052817 2.150 0.637 4.782 2 0.42026 14.17 14170.6766967 3.39915 615 0 173 191 35 30 164 212 163 1405 82 1415 1039 103 1040 4 111 5 0 1 0 6 11 1 2 1 1 0 0 0 0 0 0 0 0 22 24 37 37 41 39 26 26 81 40 81 4 44 1934 1665 14.632 62.023 304.837 559.875 38 62 6130 6200 7445 7015 379 363 0.043949 2271.01 803 107.204997607 -86.74971692 33.6062500568
SSS041-1 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
S19S_0037-M -75.7830477 39.8578837 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 11.1329357581 -75.7829447616 39.8579448406
CM_002-2 -77.388447 38.7819267 0.698 0.389 1.358 2 0.275159 7.10 7107.93167599 1.15761 429 0 134 97 26 38 127 243 126 1005 31 1013 827 99 828 -12 114 -11 3 21 3 100 96 1 1 0 0 3 2 0 0 0 0 0 0 20 19 37 36 43 44 32 33 78 43 78 0 0 364 475 2.724 20.184 146.491 395.275 0 33 5371 5900 1860 3694 313 340 0.058068 1330.92 950 75.0584861373 -77.3884469911 38.7812500147
S19S_0037-D -75.7830393 39.8577967 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 16.4659775914 -75.7828870508 39.8578871289
S19S_0082-U -76.5464942 38.8749661 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 697.048153099 -76.5464940752 38.8812500654
CM_061-1 -87.40826 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 61.9470759398 -87.4077533401 32.961920068
CM_063-1 -71.035868 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146005 -71.0344315194 43.0802649175
S19S_0028-U -111.508141 33.750837 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 45.7979713489 -111.507761652 33.7505722889
