,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
484,S19S_0010,S19S_0010-M,7/31/2019,,,EDT,,,30.0,,-0.99,-3.09,Measured_10mL,0.9987928982376709,0.9984911227970891,0.00028758070441358997,123,6,0,8.48,,31.667834999999997,-81.83997600000001,31.667834999999997,-81.83997600000001,,,,6.7,Christof,Meile,Marine Sciences/University of Georgia,,NSF Long Term Ecological Research (LTER) site: Georgia Coastal Ecosystems,Altamaha,Doctortown,Georgia,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),30,30.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,Low,,,,,,False,
517,S19S_0041,S19S_0041-M,8/5/2019,,,PDT,,,20.0,,-28.35,-88.82,Measured_10mL,1.0,-9999.0,-9999.0,8,2,0,7.34,,44.300038,-120.858255,44.300038,-120.858255,,,,6.5,Skuyler,Herzog,Indiana University,,,Crooked River,Prineville,Oregon,USA,Sunny,Perennial,Broadleaf deciduous tree. Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,20,10.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),Low,No,,,I originally had the canopy cover percentages reversed on my datasheet. including the field photo. That is. I meant to mark 50-80% light access rather than 50-80% shade. The data entered on this online form are correct. I also had both filters clog by the time I completed the filtered water samples. and I was unable to collect the final filtered 125mL sample. Only the first filter is being returned. because there wasn't enough RNAlater to preserve the second. The river is multi-channel at the sampling site but generally is single channel. straight beyond the site.,,,False,
454,SSS044,SSS044-2,2022-08-10,1660156830.0,10:40:30,Pacific Standard Time (UTC-8),9.29,0.03,17.03,0.26,-1.99,-7.1,Measured_10mL,0.988,0.986,0.00161858,90,7,0,7.876666667,S02,46.9754,-121.15799999999999,46.9755,-121.15799999999999,10:15:00,11:11:00,593062.0,7.41,James,Stegen,PNNL,james.stegen@pnnl.gov,S02,,,Washington,USA,Sunny,Perennial,"Needleleaf deciduous tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.5,22.0,,Low (5-30%),Low (5-30%),None,1-3 cm as described in the protocol,,"(BF 2022-08-23) Date mistyped as 2020, changed it to 2022",,,False,
708,S19S_0100,S19S_0100-D,8/20/2019,,,MDT,7.6,,14.2,,-12.08,-40.96,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.69,,38.92352,-106.950961,38.92352,-106.950961,,,,7.24,Ken,Williams,Lawrence Berkeley National Lab,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East River,Crested Butte,Colorado,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14.2,18.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,"One of the RNA vials had a loose cap upon arrival and ca. 5mL of RNAlater had leaked from the vial.  Its lid was marked with a black ""X"" and sediments were still added to it.  The second vial had no issue and was used in accordance with the standard protocol.",,,False,
279,CM_103,CM_103-1,2023-07-10,1689003300.0,10:35:00,Central Daylight Time (UTC-5),7.68,0.29,27.89,0.25,-2.41,-8.94,Measured_10mL,0.983,0.98,0.00232846955114302,91,7,0,8.24666666666667,SP-28,33.487858,-88.45543599999999,33.487858,-88.45543599999999,09:30:00,11:25:00,116650.0,7.0,Varun,Paul,Mississippi State University,vgp25@msstate.edu,,Tennessee Tombigbee Waterway,Columbus,Mississippi,USA,"Sunny, Partly cloudy",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.5,34.9,Inside bend of stream,Full coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Sample BWT (filtered): Multiple filters got clogged after filling ~150 ml. The remaining was filled with unfiltered water. Water was very turbid.,,No,False,
460,SSS046,SSS046-2,2022-08-11,1660233150.0,07:52:30,Pacific Standard Time (UTC-8),9.11,0.07,17.61,0.11,-13.72,-49.41,Measured_10mL,0.856,0.784,0.066270154,15,4,0,7.44,S22RR,47.1683,-120.8346,47.1683,-120.8345,07:27:00,08:23:00,805101.0,6.94,James,Stegen,PNNL,james.stegen@pnnl.gov,S22RR,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.72,5.0,,Low (5-30%),Med (30-70%),None,1-3 cm as described in the protocol,,Cotton strips were moved and on their side. They were placed facing down again.,,,False,
281,CM_103,CM_103-3,2023-07-10,1689003300.0,10:35:00,Central Daylight Time (UTC-5),7.68,0.29,27.89,0.25,-1.94,-7.29,Measured_10mL,0.981,0.978,0.0018083711234787802,120,8,0,8.46,SP-28,33.487858,-88.45543599999999,33.487858,-88.45543599999999,09:30:00,11:25:00,116650.0,7.0,Varun,Paul,Mississippi State University,vgp25@msstate.edu,,Tennessee Tombigbee Waterway,Columbus,Mississippi,USA,"Sunny, Partly cloudy",Perennial,"Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.5,34.9,Inside bend of stream,Full coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Sample BWT (filtered): Multiple filters got clogged after filling ~150 ml. The remaining was filled with unfiltered water. Water was very turbid.,,No,False,
55,CM_020,CM_020-2,2022-07-18,1658174250.0,15:57:30,Eastern Daylight Time (UTC-4),4.44,0.18,30.16,0.23,-6.19,-21.45,Measured_10mL,0.993,0.99,0.0050598712286056705,30,5,0,7.21,SP-4,33.82767,-79.04489000000001,33.82767,-79.04489000000001,15:00:00,16:40:00,8813.0,6.5,Angelos,Hannides,Coastal Carolina University,ahannides@coastal.edu,Conway Marina,Waccamaw River,Conway,South Carolina,USA,"Sunny, Followed an intense rain event from 13-14:30",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,20.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,Vessel wake (see below) moved the sensor from rock so I had to secure it in place using a peg inserted through its hole and inserted deep in the river sediment. The sensor was maintained at a 50% depth of 10 cm (total water column depth 20 cm).,Vessel wake was frequent and inevitable. I waited for water settling before sampling/resuming sampling (5 min). Not much resuspension.,https://waterdata.usgs.gov/monitoring-location/02110704/#parameterCode=00065&period=P7D,,False,
42,CM_015,CM_015-1,2022-06-06,1654548810.0,14:53:30,Mountain Daylight Time (UTC-6),7.99,0.03,11.05,0.16,-11.57,-40.73,Measured_10mL,0.991,0.981,0.0187480224775311,11,3,0,7.91666666666667,MP-103594,39.480297,-106.04683500000002,39.480297,-106.04683500000002,13:25:00,16:07:00,441037.0,6.5,Cam,Anderson,University of Massachusetts Amherst,cganderson@umass.edu,,Blue River,Breckenridge,Colorado,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10,25.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Dominant vegetation = willow, aspen, some fir; Blue River runs through town of Breckenridge, riverbed lined with large boulders",https://waterdata.usgs.gov/monitoring-location/09046490/#parameterCode=00065&period=P7D,,False,
155,CM_060,CM_060-3,2023-07-31,1690816530.0,10:15:30,Central Daylight Time (UTC-5),7.76,0.01,23.0,0.04,-0.8,-2.8,Measured_10mL,0.982,0.9790000000000001,0.00072793924610042,120,8,0,8.61,MAYF,32.96156,-87.40826,32.96156,-87.40826,09:14:00,10:59:00,793747.0,6.5,Amanda,Jackson Mojica,NEON,jacksonmojica@battelleecology.org,MAYF,Mayfield Creek,Moundville,Alabama,USA,Partly cloudy,Perennial,"Broadleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,22.9,8.0,Inside bend of stream,Full coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,11 m uncertainty for GPS; ruler extended to 33cm in pictures; BWT-1 sample is unfiltered; fedex shipment prepared @ 15:32 CDT on 7/31/23,,,,False,
277,CM_102,CM_102-2,2023-06-26,1687830450.0,19:47:30,Mountain Daylight Time (UTC-6),7.86,0.05,11.33,0.29,-0.99,-3.51,Measured_10mL,0.95,0.941,0.00155791711612477,120,8,0,9.28333333333333,SP-32,35.867540000000005,-106.52276,35.867540000000005,-106.52276,18:24:00,20:54:00,20092.0,7.0,Nicole,Hucke,University of Idaho,huck4481@vandals.uidaho.edu,LJ - Caldera,La Jara Creek,Valles Caldera National Preserve,New Mexico,USA,Overcast,Perennial,"Needleleaf deciduous tree, Grass",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11,5.0,Inside bend of stream,Partial coverage,Partial coverage,No coverage,3-10cm in some places,"Due to water being so shallow, sensor had to be in contact with riverbed. However, I slightly elevated the inlet with some cobbles.","It was getting dark when we were doing the sediment sampling, so we were not able to fill up the bottle up to the neck. Hopefully this won't be too detrimental. Additionally, temperature data was obtained through sensors deployed further upstream (where I have the sampling equipment for my research), hopefully the discrepancy in measured temperature isn't much of an issue. The difference in temperature at both locations shouldn't be too much since they are only ~60m apart from each other. I had to dig further into the streambed to obtain the sediment, since there weren't a lot of depositional zones. I do not think I exceeded 10 cm though.",https://www.hydroshare.org/resource/c0e5094d1de54547a304d4dec3a7b3ff/,Yes,False,
87,CM_037,CM_037-1,2022-10-31,1667232360.0,12:06:00,Eastern Daylight Time (UTC-4),10.33,0.07,10.8,0.08,-1.67,-6.16,Measured_10mL,0.9229999999999999,0.91,0.00327643262834985,120,8,0,8.3,MP-103089,41.3825,-72.8972,41.3825,-72.8972,11:25:00,12:32:00,553257.0,6.5,Derrick,Vaughn,Yale University,derrick.vaughn@yale.edu,"ID #2,865",Mill River,North Haven,Connecticut,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,11.6,15.0,Inside bend of stream,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Had trouble with getting the sediment passed from the sieve into the sample bottle so we ended up not using the sieve. Most of the sediment was also larger than 2mm in size so we were not getting much to pass through. We also did not get a photo of the exposed shoreline sediments. We forgot a ruler but used a fireball bottle for scale. Fireball bottle was later measured to be 13cm in height.,https://waterdata.usgs.gov/monitoring-location/01196620/#parameterCode=00065&period=P7D,,False,
190,CM_073,CM_073-2,2023-02-13,1676317890.0,14:51:30,Eastern Standard Time (UTC-5),13.42,0.01,0.09,0.03,-1.2,-4.29,Measured_10mL,0.986,0.9840000000000001,0.00096971764918175,120,8,0,8.83666666666667,SP-18,44.367659100000004,-72.96889809999999,44.367659100000004,-72.96889809999999,13:41:00,15:47:00,243111.0,6.0,Ken,Johnston,NYenvironcom & University of Vermont,kjohnston@nyenvironcom.onmicrosoft.com,Huntington Gorge Vermont,Huntington River,Huntington,Vermont,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),1,5.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,"River was cold, snowmelt, turbid moderate flows, evidence of ice jams upstream",,,Yes,False,
404,SSS027,SSS027-3,2022-08-08,1659999690.0,15:01:30,Pacific Standard Time (UTC-8),9.37,0.08,23.53,0.05,-5.35,-19.64,Measured_10mL,0.995,0.993,0.003618913,30,5,0,7.6333333329999995,S32,46.2354,-120.4197,46.2355,-120.4197,14:36:00,15:32:00,854896.0,8.28,James,Stegen,PNNL,james.stegen@pnnl.gov,S32,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),23.69,22.86,,Med (30-70%),Low (5-30%),None,1-3 cm as described in the protocol,,"No boat motor in all manual chambers. Manual chamber data post-processing notes: initial QAQC plots using metadata incubation start/end times indicate that the incubation period was only 15 mins instead 75 mins for both miniDOT (SNs 077847, 186138, and 718459). Upon review of the data, photos, etc., we determined that the incubation end time was probably manually recorded in DST as opposed to PST. We added 60 mins to the incubation period and replotted the data, which showed that there was 75 mins of data. SGF edited the metadata fields ""Manual_Chamber_Incubation_End_Time_PST"" and Manual_Chamber_Time_Turned_Off_PST"" to add 60 mins,  changing the times from 16:30 to 17:30 to reflect the actual data.",,,False,
221,CM_083,CM_083-3,2023-08-14,1692029910.0,11:18:30,Central Daylight Time (UTC-5),7.8,0.11,31.07,0.06,-15.16,-53.32,Measured_10mL,0.917,0.835,0.0758253353535711,10,3,0,7.42333333333333,MP-102358,28.461375,-98.190709,28.461375,-98.190709,10:41:00,11:41:00,654896.0,8.0,Allison,Veach,University of Texas at San Antonio,allison.veach@utsa.edu,Frio River,Frio River,Three Rivers,Texas,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,didnt measure,14.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,More than 10 cm in some places,~14 cm sensor deployment; site is immediately downstream of a dam,"My apologies - I only have a pic of the place where sediments were collected, upstream and across seeing we were sampling in a round pool near a dam. The DO sensor was placed under the log in the up and across pics.",,No,False,
414,SSS031,SSS031-1,2022-08-10,1660144110.0,07:08:30,Pacific Standard Time (UTC-8),10.38,0.03,9.51,0.01,-1.64,-5.72,Measured_10mL,0.996,0.995,0.00083356,90,7,1,8.91,S47R,46.6674,-121.094,46.6212,-121.3025,06:43:00,07:39:00,519482.0,8.05,James,Stegen,PNNL,james.stegen@pnnl.gov,S47R,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),9.54,24.0,,Med (30-70%),None,None,1-3 cm as described in the protocol,,Added Minidot 856289. It had not motor boat and only incubated for 40min. Lost chamber with Minidot 077847 down the river. Cotton strips bricks were moved about 7 to 10ft downstream of original deployment location. They are currently downstream of Minidot brick by about 5ft and tea infusers are facing downstream. A small pile of gravels have built up immediately behind the bricks. Steph flipped the bricks 90 degrees so tea infusers are now back in contact with river bed. Sensors redeployed immediately downstream of bricks. Double check Manta time in water.,,,False,
11,CM_004,CM_004-3,2022-05-24,1653403290.0,10:41:30,Eastern Daylight Time (UTC-4),11.49,0.07,14.89,0.19,-2.73,-9.84,Measured_10mL,0.941,0.9259999999999999,0.005707205931975479,61,6,0,8.08666666666667,MP-100166,42.72306,-73.19778000000001,42.72306,-73.19778000000001,09:57:00,11:11:00,449867.0,6.5,Jose,Constantine,Williams College,jac9@williams.edu,,Hoosic River,Williamstown,Massachusetts,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14,37.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Wrote the sensor number on the metadata sheet before taking the photo, but the sheet is in the box that will arrive with the samples",River width of 33.5 m; 50 ml RNAlater had leaked,https://waterdata.usgs.gov/nwis/uv?site_no=01332500,No,False,
113,CM_046,CM_046-3,2023-04-03,1680535320.0,11:22:00,Eastern Daylight Time (UTC-4),12.85,0.06,3.82,0.21,-2.66,-9.44,Measured_10mL,0.998,0.997,0.00098965636827285,90,7,0,8.78333333333333,HOPB,42.47168,-72.33038,42.47168,-72.33038,10:30:00,11:59:00,243111.0,6.5,Kristin,Godfrey,NEON,kgodfrey@battelleecology.org,HOPB,Hop Brook,New Salem,Massachusetts,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),3.4,9.5,Riffle,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/DP1.20048.001#availabilityAndDownload,,False,
123,CM_050,CM_050-1,2022-11-28,1669678350.0,15:32:30,Pacific Standard Time (UTC-8),12.3,0.02,5.17,0.02,-2.79,-10.54,Measured_10mL,0.987,0.9840000000000001,0.00239755483131533,90,7,0,8.88666666666667,MART,45.792320000000004,-121.92941,45.792320000000004,-121.92941,13:17:00,16:33:00,553257.0,6.5,Chris,Burton,National Ecological Observatory Network,cburton@battelleecology.org,MART,Martha Creek,Stabler,Washington,USA,"Partly cloudy, Raining, Snowing",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),5.2,5.0,Downstream from obstacles,Partial coverage,Partial coverage,No coverage,3-10cm in some places,,"On filter ""CM_050_RNA"", while filling with RNALater, housing popped open. While collecting sediment, sieving was slower than expected and encountered inclement weather and dark, so sample bottle ""CM_050_BSD"" was not completely filled. HGM features: Sampled in a stream run, downstream from woody debris jam.",,Yes,False,
430,SSS036,SSS036-2,2022-08-12,1660317510.0,07:18:30,Pacific Standard Time (UTC-8),8.6,0.01,16.69,0.03,-13.02,-47.31,Measured_10mL,0.902,0.805,0.071398983,10,3,0,7.02,W10,46.8674,-120.7743,46.8676,-120.7744,06:54:00,07:50:00,909143.0,7.74,James,Stegen,PNNL,james.stegen@pnnl.gov,W10,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.79,16.0,,High (>70%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,Sensors redeployed next to Manta which is being deployed long-term at the site. Manta for RC3 kicked up a lot of sediment around 8:43 am while doing depth transects. This data should be removed.,,,False,
257,CM_095,CM_095-6,2023-06-12,1686581250.0,10:47:30,Eastern Daylight Time (UTC-4),8.85,0.27,19.13,0.03,-2.36,-38.66,Measured_2.5mL,0.9209999999999999,0.905,0.00514577821356079,90,7,0,8.81333333333333,MP-101276,36.08252,-84.575253,36.08252,-84.575253,09:48:00,11:27:00,421044.0,8.0,Scott,Brooks,Oak Ridge National Laboratory,brookssc@ornl.gov,,Crooked Fork,Wartburg,Tennessee,USA,"Overcast, drizzly",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),,22.5,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,DO probe was wedged between rocks angled upward but a thin layer of sediment still accumulated on the face during deployment,First time to this creek.  Scattered heavy rains in the area the night before.  Stream was somewhat turbid but water level did not appear to be elevated based on the appearance of the exposed banks.,,No,False,
62,CM_022,CM_022-3,2022-09-12,1663002990.0,10:16:30,Pacific Daylight Time (UTC-7),9.59,0.05,15.67,0.1,-2.5,-9.54,Measured_10mL,0.9890000000000001,0.986,0.00199342232782133,90,7,0,8.72666666666667,SP-8,44.550507,-123.24972439999999,44.550507,-123.24972439999999,09:15:00,11:03:00,942543.0,6.25,Byron,Crump,Oregon State University,byron.crump@oregonstate.edu,Willamette River MS-10 Cor,Willamette River,Corvallis,Oregon,USA,Overcast,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,17,17.5,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,Sensor held in place with a stick stuck into the sediment.,Area frequented by ducks and dogs.  Sediment was sandy with very few other particles.  Sediment was cut with freshwater mussel trails.  Sampling occurred in a side backwater area of the river where deposition occurred because of an eddy.,https://waterdata.usgs.gov/monitoring-location/14171600/#parameterCode=00065&period=P7D  This gauge is downriver of the site and downstream of the confluence with the Mary's River,No,False,
232,CM_087,CM_087-5,2023-08-14,1692032640.0,10:04:00,Pacific Daylight Time (UTC-7),7.29,0.05,23.48,0.06,-4.67,-76.63,Measured_2.5mL,0.977,0.965,0.00851743310315176,15,4,3,7.94,SP-20,37.580748,-121.166009,37.580748,-121.166009,08:52:00,11:04:00,718459.0,7.0,Jacob,Nesslage,University of California Merced,jnesslage@ucmerced.edu,Grayson Riverbend Preserve,San Joaquin,Grayson,California,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),20.3,40.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,Samples were taken at the intersection of the San Joaquin River and a floodplain restoration site that had previously been underwater from January-July 2023,https://waterdata.usgs.gov/monitoring-location/11303500/#parameterCode=00065&period=P7D,,False,
298,CM_109,CM_109-2,2023-08-21,1692648420.0,14:07:00,Mountain Daylight Time (UTC-6),9.55,0.03,8.93,0.24,-6.4,-22.66,Measured_10mL,0.9440000000000001,0.925,0.0149905938538587,30,5,0,7.97333333333333,SP-70,41.950688,-111.580198,41.950688,-111.580198,12:57:00,15:06:00,20092.0,8.0,Abby,Johnson,Utah State University,bethany.neilson@usu.edu,FBA,Logan River,Logan,Utah,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8.103,31.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,http://lrodata.usu.edu/site/LR_FB_BA,,False,
461,SSS046,SSS046-3,2022-08-11,1660233150.0,07:52:30,Pacific Standard Time (UTC-8),9.11,0.07,17.61,0.11,-6.42,-23.47,Measured_10mL,0.675,0.5660000000000001,0.042888996,29,5,0,7.8,S22RR,47.1683,-120.8346,47.1683,-120.8345,07:27:00,08:23:00,805101.0,6.94,James,Stegen,PNNL,james.stegen@pnnl.gov,S22RR,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.72,5.0,,Low (5-30%),Med (30-70%),None,1-3 cm as described in the protocol,,Cotton strips were moved and on their side. They were placed facing down again.,,,False,
296,CM_108,CM_108-3,2023-07-24,1690234380.0,17:33:00,Eastern Daylight Time (UTC-4),8.54,0.07,22.11,0.03,-1.43,-5.13,Measured_10mL,0.99,0.987,0.00121276828655399,60,6,2,9.25333333333333,MP-100607,37.414590000000004,-78.63541,37.414590000000004,-78.63541,16:28:00,18:27:00,177943.0,6.8,Jeff,Atkins,USDA Forest Service,jeffrey.atkins@usda.gov,Holiday Creek,Holiday Creek,Appomattox,Virginia,USA,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22,30.0,Shallow waters near the shore,Full coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Concerned some non-filtered water made it into the bulk filtered water sample as there were some bees and we had to scatter at one point, but did our best to retain the integrity! Also, i mailed stuff off as quickly as I could and forgot to retain a digital copy of the metadata sheet i included. I have everything here correct except the sensor ID no. that is only on the metadata field sheet and I apologize!",https://waterdata.usgs.gov/monitoring-location/02038850/,,False,
597,S19S_0069,S19S_0069-D,8/12/2019,,,PDT,,,15.0,,-0.3,-0.99,Measured_10mL,0.8908784009155859,0.863598001144482,0.00086360107565368,97,6,0,8.61,,39.362202,-123.735151,39.362202,-123.735151,,,,6.5,Tyler,Kappen,US Forest Service,,USDA Forest Service Experimental Watershed site: Caspar Creek,North Fork Caspar Creek,Ft. Bragg,California,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),15,5.0,Inside bend of a stream,Partial direct sunlight (50-80% canopy cover),No,No,,,Upstream site is above newly formed log jam. Redwood coastal creek. all sites upstream of sediment settling pond,,,False,
161,CM_062,CM_062-3,2022-11-14,1668450780.0,13:33:00,Eastern Standard Time (UTC-5),10.84,0.03,7.34,0.04,-0.68,-2.5,Measured_10mL,0.973,0.968,0.00077796730945795,120,8,0,8.73333333333333,MP-100020,43.08808,-71.23459,43.08808,-71.23459,12:27:00,14:24:00,443657.0,6.0,William,McDowell,University of New Hampshire,bill.mcdowell@unh.edu,Site 18 moved upstream (our site LMP19),Lamprey River,Deerfield,New Hampshire,USA,"Sunny, Cool (38 F air temp) slight breeze",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),6,23.0,Inside bend of stream,Partial coverage,No coverage,No coverage,3-10cm in some places,USGS station 01073319 is located about 8 river km downstream and the URL is provided below. The North Branch River is enters the Lamprey River downstream of sampling site CM_062 and upstream of USGS station thus flow from USGS station 01073319 should be area weighted if used at collection site.,"We sampled upstream from the original site 18 on google maps at the Cotton Rd. crossing.  The original site 18 was not on a stream channel in google maps and was not directly accessible from the road.  We have long-term data at the CM_062 site sampled (our site LMP19). Tried using sieve for sediment collection, but not very effective.  Did not sieve most of the sample, but did pick out plant material and sediment >2 mm.",https://waterdata.usgs.gov/monitoring-location/01073319/#parameterCode=00065&period=P7D,No,False,
108,CM_045,CM_045-1,2023-02-06,1675710540.0,14:09:00,Eastern Standard Time (UTC-5),13.84,0.01,0.03,0.02,-0.47,-1.64,Measured_10mL,0.953,0.946,0.00071234322375716,120,8,0,9.05666666666667,HOPB,42.47173,-72.3303,42.47173,-72.3303,12:58:00,15:00:00,164227.0,6.5,Juliana,Webber,NEON D01 (Battelle),webberj@battelleecology.org,HOPB,Hop Brook,New Salem,Massachusetts,USA,"Overcast, Barrier ice at sampling location. Ice bridges upstream.",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),0,20.0,Riffle,No coverage,No coverage,No coverage,More than 10 cm in some places,,"Ice and snow at site. Due to challenging site conditions, and safety concerns, the amount of sediment collected is less than the protocol required. No exposed shoreline sediments were visible under snow. Hydrograph link provided in December collection data.",,,False,
465,SSS048,SSS048-1,2022-08-11,1660251210.0,12:53:30,Pacific Standard Time (UTC-8),8.86,0.05,21.68,0.29,-3.01,-10.77,Measured_10mL,0.961,0.951,0.005050317,60,6,1,8.36,S29,47.0822,-120.7334,47.082,-120.7342,12:28:00,13:24:00,197185.0,7.58,James,Stegen,PNNL,james.stegen@pnnl.gov,S29,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),21.64,15.0,,Med (30-70%),High (>70%),None,1-3 cm as described in the protocol,,,,,False,
